"year","hh_w_wealth","hh_w_wealth_se","r_hh_w_wealth","r_hh_w_wealth_se","cl_w_wealth","cl_w_wealth_se","r_cl_w_wealth","r_cl_w_wealth_se","r_hh_unw_wealth","r_cl_unw_wealth","neg_r_hh_wealth","neg_r_hh_wealth_se","neg_r_cl_wealth","neg_r_cl_wealth_se"
"ALL",0.847,0.011,0.848,0.011,0.774,0.014,0.728,0.017,0.872,0.754,0.882,0.011,0.748,0.018
"1984",0.839,0.013,0.837,0.019,0.784,0.019,0.731,0.033,0.867,0.776,0.858,0.018,0.745,0.032
"1989",0.824,0.011,0.836,0.012,0.753,0.012,0.721,0.015,0.851,0.749,0.856,0.013,0.736,0.017
"1994",0.813,0.009,0.823,0.01,0.727,0.01,0.692,0.013,0.845,0.716,0.846,0.009,0.705,0.013
"1999",0.842,0.015,0.839,0.018,0.79,0.016,0.728,0.023,0.858,0.753,0.858,0.016,0.739,0.022
"2001",0.83,0.011,0.827,0.01,0.766,0.014,0.702,0.017,0.854,0.735,0.848,0.01,0.714,0.016
"2003",0.84,0.011,0.84,0.011,0.77,0.013,0.713,0.016,0.86,0.738,0.866,0.011,0.726,0.017
"2005",0.842,0.011,0.84,0.012,0.766,0.015,0.709,0.017,0.864,0.732,0.863,0.011,0.72,0.017
"2007",0.853,0.014,0.854,0.013,0.771,0.02,0.722,0.023,0.876,0.747,0.883,0.014,0.737,0.023
"2009",0.881,0.016,0.882,0.018,0.803,0.02,0.771,0.026,0.899,0.795,0.915,0.014,0.793,0.024
"2011",0.852,0.008,0.852,0.008,0.765,0.013,0.729,0.013,0.882,0.756,0.898,0.009,0.758,0.014
"2013",0.853,0.01,0.854,0.01,0.766,0.013,0.732,0.014,0.882,0.757,0.902,0.01,0.76,0.015
"2015",0.863,0.007,0.862,0.006,0.778,0.013,0.747,0.013,0.891,0.77,0.912,0.008,0.78,0.013
"2017",0.859,0.008,0.859,0.007,0.766,0.013,0.732,0.013,0.886,0.754,0.916,0.012,0.764,0.015
"2019",0.86,0.008,0.858,0.008,0.805,0.011,0.743,0.014,0.886,0.766,0.907,0.008,0.772,0.014
"2021",0.855,0.006,0.856,0.007,0.798,0.009,0.745,0.012,0.879,0.759,0.896,0.007,0.765,0.011
