"year","hh_w_wealth","hh_w_wealth_se","r_hh_w_wealth","r_hh_w_wealth_se","cl_w_wealth","cl_w_wealth_se","r_cl_w_wealth","r_cl_w_wealth_se","neg_r_hh_wealth","neg_r_hh_wealth_se","neg_r_cl_wealth","neg_r_cl_wealth_se"
"ALL",0.829,0.011,0.831,0.011,0.736,0.014,0.692,0.016,0.831,0.011,0.692,0.016
"1984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.847,0.017,0.85,0.018,0.753,0.02,0.717,0.025,0.85,0.018,0.717,0.025
"2011",0.832,0.01,0.835,0.01,0.727,0.014,0.689,0.014,0.835,0.01,0.689,0.014
"2013",0.831,0.01,0.836,0.01,0.725,0.013,0.691,0.015,0.836,0.01,0.691,0.015
"2015",0.836,0.009,0.838,0.008,0.734,0.013,0.702,0.012,0.838,0.008,0.702,0.012
"2017",0.828,0.01,0.831,0.01,0.715,0.014,0.68,0.014,0.831,0.01,0.68,0.014
"2019",0.826,0.01,0.821,0.01,0.761,0.013,0.688,0.016,0.821,0.01,0.688,0.016
"2021",0.802,0.008,0.805,0.008,0.74,0.01,0.68,0.013,0.805,0.008,0.68,0.013
