year,C1_hh,C2_hh,C3_hh,C1_clan,C2_clan,C3_clan
1969,0.519,0.384,0.313,0.411,0.29,0.231
1970,0.504,0.37,0.3,0.4,0.285,0.23
1971,0.514,0.374,0.302,0.389,0.273,0.218
1972,0.508,0.37,0.3,0.393,0.279,0.225
1973,0.506,0.367,0.296,0.396,0.279,0.223
1974,0.513,0.374,0.303,0.405,0.288,0.231
1975,0.51,0.374,0.305,0.421,0.3,0.241
1976,0.512,0.375,0.304,0.422,0.304,0.245
1977,0.517,0.38,0.31,0.434,0.312,0.251
1978,0.515,0.374,0.302,0.433,0.309,0.249
1979,0.517,0.378,0.306,0.439,0.315,0.253
1980,0.523,0.386,0.314,0.44,0.319,0.258
1981,0.544,0.41,0.34,0.453,0.332,0.272
1982,0.537,0.399,0.327,0.455,0.331,0.27
1983,0.538,0.399,0.326,0.463,0.337,0.274
1984,0.547,0.405,0.332,0.475,0.349,0.284
1985,0.549,0.408,0.335,0.48,0.353,0.288
1986,0.557,0.417,0.344,0.485,0.358,0.293
1987,0.56,0.421,0.349,0.491,0.363,0.297
1988,0.569,0.433,0.361,0.497,0.372,0.308
1989,0.572,0.437,0.366,0.506,0.38,0.315
1990,0.575,0.439,0.367,0.509,0.382,0.317
1991,0.57,0.432,0.36,0.505,0.379,0.312
1992,0.578,0.441,0.369,0.509,0.384,0.319
1993,0.587,0.448,0.373,0.514,0.386,0.319
1994,0.609,0.472,0.399,0.534,0.408,0.341
1995,0.604,0.469,0.397,0.53,0.404,0.337
1996,0.593,0.457,0.384,0.525,0.399,0.332
1997,0.583,0.448,0.377,0.517,0.391,0.325
1999,0.594,0.461,0.391,0.532,0.404,0.336
2001,0.603,0.476,0.408,0.544,0.419,0.352
2003,0.593,0.461,0.39,0.53,0.402,0.335
2005,0.617,0.489,0.42,0.544,0.418,0.352
2007,0.615,0.483,0.411,0.544,0.416,0.347
2009,0.611,0.48,0.409,0.56,0.433,0.364
2011,0.61,0.476,0.403,0.567,0.438,0.368
2013,0.618,0.485,0.411,0.57,0.442,0.372
2015,0.614,0.478,0.404,0.567,0.435,0.363
2017,0.615,0.481,0.408,0.569,0.44,0.369
2019,0.625,0.489,0.414,0.578,0.449,0.378
2021,0.639,0.505,0.43,0.586,0.459,0.388
ALL,0.565,0.429,0.358,0.491,0.366,0.302
