year,C1_hh,C2_hh,C3_hh,C1_clan,C2_clan,C3_clan
1969,0.081,0.409,-0.413,-0.184,0.288,-0.296
1970,0.042,0.386,-0.388,-0.234,0.267,-0.271
1971,0.056,0.389,-0.39,-0.251,0.26,-0.263
1972,0.046,0.39,-0.391,-0.249,0.262,-0.264
1973,0.046,0.391,-0.392,-0.262,0.256,-0.258
1974,0.028,0.381,-0.382,-0.257,0.258,-0.26
1975,0.043,0.39,-0.391,-0.237,0.267,-0.268
1976,0.061,0.401,-0.401,-0.245,0.262,-0.264
1977,0.049,0.391,-0.391,-0.224,0.27,-0.271
1978,0.055,0.394,-0.395,-0.238,0.263,-0.264
1979,0.057,0.395,-0.396,-0.238,0.264,-0.265
1980,0.064,0.4,-0.401,-0.242,0.264,-0.265
1981,0.102,0.422,-0.422,-0.207,0.281,-0.282
1982,0.111,0.422,-0.423,-0.208,0.277,-0.278
1983,0.117,0.422,-0.423,-0.194,0.282,-0.283
1984,0.121,0.422,-0.422,-0.173,0.291,-0.292
1985,0.126,0.426,-0.427,-0.178,0.289,-0.29
1986,0.136,0.431,-0.432,-0.159,0.3,-0.301
1987,0.138,0.433,-0.433,-0.141,0.308,-0.309
1988,0.142,0.437,-0.438,-0.117,0.323,-0.324
1989,0.141,0.438,-0.438,-0.109,0.327,-0.328
1990,0.145,0.439,-0.439,-0.11,0.325,-0.326
1991,0.132,0.431,-0.431,-0.126,0.316,-0.317
1992,0.152,0.442,-0.443,-0.125,0.319,-0.32
1993,0.163,0.445,-0.446,-0.118,0.321,-0.322
1994,0.212,0.473,-0.473,-0.059,0.351,-0.351
1995,0.195,0.465,-0.465,-0.08,0.342,-0.343
1996,0.168,0.45,-0.45,-0.096,0.335,-0.336
1997,0.143,0.438,-0.438,-0.123,0.326,-0.326
1999,0.168,0.454,-0.454,-0.087,0.343,-0.344
2001,0.166,0.457,-0.457,-0.066,0.356,-0.357
2003,0.146,0.443,-0.443,-0.108,0.336,-0.337
2005,0.217,0.486,-0.487,-0.079,0.349,-0.35
2007,0.2,0.469,-0.469,-0.07,0.351,-0.351
2009,0.18,0.459,-0.459,-0.059,0.358,-0.359
2011,0.19,0.462,-0.462,-0.076,0.346,-0.347
2013,0.203,0.47,-0.47,-0.049,0.36,-0.361
2015,0.191,0.461,-0.461,-0.069,0.344,-0.345
2017,0.184,0.46,-0.46,-0.072,0.347,-0.348
2019,0.21,0.471,-0.471,-0.087,0.337,-0.337
2021,0.233,0.483,-0.483,-0.075,0.34,-0.341
2023,0.23,0.478,-0.479,-0.049,0.356,-0.357
ALL,0.133,0.433,-0.434,-0.146,0.31,-0.311
