year,C1_hh,C2_hh,C3_hh,C1_clan,C2_clan,C3_clan
1984,0.889,0.767,0.699,0.761,0.63,0.561
1989,0.904,0.783,0.716,0.779,0.648,0.575
1994,0.894,0.77,0.699,0.75,0.623,0.549
1999,0.898,0.787,0.723,0.778,0.663,0.595
2001,0.884,0.771,0.701,0.756,0.637,0.566
2003,0.898,0.784,0.717,0.764,0.645,0.574
2005,0.891,0.779,0.71,0.757,0.638,0.566
2007,0.919,0.8,0.732,0.773,0.651,0.58
2009,0.961,0.85,0.791,0.828,0.716,0.649
2011,0.971,0.834,0.762,0.82,0.689,0.612
2013,0.966,0.836,0.765,0.813,0.69,0.614
2015,0.966,0.838,0.77,0.828,0.701,0.626
2017,0.971,0.831,0.761,0.804,0.679,0.604
2019,0.954,0.821,0.751,0.812,0.687,0.612
2021,0.924,0.805,0.736,0.794,0.679,0.605
2023,0.913,0.794,0.724,0.783,0.664,0.59
ALL,0.925,0.803,0.735,0.787,0.665,0.592
