year,C1_hh,C2_hh,C3_hh,C1_clan,C2_clan,C3_clan
1984,0.704,0.76,-0.76,0.444,0.601,-0.602
1989,0.714,0.766,-0.767,0.512,0.645,-0.646
1994,0.708,0.761,-0.761,0.467,0.616,-0.617
1999,0.736,0.783,-0.784,0.505,0.641,-0.642
2001,0.717,0.767,-0.767,0.499,0.638,-0.639
2003,0.743,0.788,-0.788,0.496,0.635,-0.636
2005,0.736,0.781,-0.781,0.491,0.629,-0.63
2007,0.765,0.804,-0.804,0.514,0.643,-0.644
2009,0.805,0.834,-0.834,0.59,0.693,-0.694
2011,0.778,0.81,-0.811,0.53,0.647,-0.648
2013,0.781,0.813,-0.813,0.558,0.667,-0.668
2015,0.79,0.821,-0.821,0.562,0.67,-0.671
2017,0.774,0.808,-0.809,0.549,0.666,-0.667
2019,0.769,0.805,-0.805,0.538,0.656,-0.657
2021,0.757,0.797,-0.797,0.522,0.647,-0.648
2023,0.753,0.793,-0.793,0.497,0.63,-0.631
ALL,0.752,0.793,-0.793,0.517,0.645,-0.646
