year,C1_hh,C2_hh,C3_hh,C1_clan,C2_clan,C3_clan
1984,0.902,0.837,0.788,0.822,0.73,0.669
1989,0.902,0.836,0.787,0.817,0.72,0.656
1994,0.895,0.823,0.769,0.797,0.691,0.621
1999,0.905,0.839,0.79,0.822,0.727,0.665
2001,0.898,0.827,0.773,0.805,0.701,0.633
2003,0.906,0.84,0.79,0.812,0.712,0.646
2005,0.907,0.839,0.788,0.81,0.708,0.64
2007,0.916,0.854,0.805,0.82,0.721,0.655
2009,0.932,0.882,0.843,0.855,0.771,0.713
2011,0.915,0.852,0.801,0.828,0.728,0.659
2013,0.917,0.854,0.803,0.831,0.731,0.662
2015,0.922,0.862,0.814,0.842,0.746,0.679
2017,0.919,0.858,0.81,0.831,0.731,0.661
2019,0.919,0.857,0.808,0.84,0.742,0.674
2021,0.918,0.855,0.806,0.841,0.744,0.675
ALL,0.912,0.848,0.798,0.825,0.727,0.661
