year,C1_hh,C2_hh,C3_hh,C1_clan,C2_clan,C3_clan
1984,0.899,0.831,0.78,0.809,0.71,0.645
1989,0.897,0.827,0.775,0.822,0.728,0.667
1994,0.895,0.823,0.768,0.798,0.694,0.627
1999,0.907,0.843,0.794,0.812,0.713,0.648
2001,0.901,0.83,0.776,0.81,0.711,0.646
2003,0.913,0.852,0.805,0.809,0.71,0.644
2005,0.912,0.847,0.797,0.808,0.705,0.637
2007,0.923,0.867,0.822,0.821,0.722,0.657
2009,0.934,0.885,0.846,0.851,0.766,0.707
2011,0.919,0.857,0.809,0.818,0.712,0.64
2013,0.92,0.859,0.81,0.828,0.728,0.659
2015,0.926,0.87,0.824,0.834,0.736,0.668
2017,0.921,0.861,0.813,0.835,0.74,0.673
2019,0.922,0.862,0.814,0.832,0.734,0.665
2021,0.92,0.86,0.812,0.833,0.734,0.665
2023,0.923,0.864,0.816,0.833,0.731,0.658
ALL,0.915,0.852,0.804,0.822,0.723,0.657
