"year","hh_w_wealth","r_hh_w_wealth","cl_w_wealth","r_cl_w_wealth","all_hh_diff","robust_hh_diff","diff_samples"
"1984",0.839,0.837,0.784,0.731,0.0549999999999999,0.106,-0.051
"1989",0.824,0.836,0.753,0.721,0.071,0.115,-0.044
"1994",0.813,0.823,0.727,0.692,0.086,0.131,-0.045
"1999",0.842,0.839,0.79,0.728,0.0519999999999999,0.111,-0.059
"2001",0.83,0.827,0.766,0.702,0.064,0.125,-0.061
"2003",0.84,0.84,0.77,0.713,0.07,0.127,-0.057
"2005",0.842,0.84,0.766,0.709,0.076,0.131,-0.055
"2007",0.853,0.854,0.771,0.722,0.082,0.132,-0.05
"2009",0.881,0.882,0.803,0.771,0.078,0.111,-0.033
"2011",0.852,0.852,0.765,0.729,0.087,0.123,-0.036
"2013",0.853,0.854,0.766,0.732,0.087,0.122,-0.035
"2015",0.863,0.862,0.778,0.747,0.085,0.115,-0.03
"2017",0.859,0.859,0.766,0.732,0.093,0.127,-0.034
"2019",0.86,0.858,0.805,0.743,0.0549999999999999,0.115,-0.06
"2021",0.855,0.856,0.798,0.745,0.0569999999999999,0.111,-0.054
