year,C1_all_hh,C2_all_hh,C3_all_hh,C1_ex_top_10_hh,C2_ex_top_10_hh,C3_ex_top_10_hh,C1_ex_bottom_10_hh,C2_ex_bottom_10_hh,C3_ex_bottom_10_hh,C1_all_clan,C2_all_clan,C3_all_clan,C1_ex_top_10_clan,C2_ex_top_10_clan,C3_ex_top_10_clan,C1_ex_bottom_10_clan,C2_ex_bottom_10_clan,C3_ex_bottom_10_clan
1969,0.48140334134608637,0.38358126508000945,0.15848956874103598,0.556759821943153,0.3006670004629288,0.18655764129619493,0.5273140952582233,0.35454292362415996,0.17282857363244222,0.5889256239260431,0.2897901432665596,0.19728625523613613,0.6428698271125368,0.2347400321427846,0.21714395968998348,0.6315569650135541,0.2662296660080088,0.20954787703527392
1970,0.49574461830467637,0.3698707441432726,0.16368658596132213,0.5604857525953967,0.29981055996000605,0.18775018129132445,0.5393139259921784,0.34378549839824735,0.17668763192584758,0.599624230585217,0.28529726356480967,0.20149510664173995,0.6641120544818097,0.2181078323616017,0.22538350802793167,0.6413220192381424,0.2650128025390327,0.21239906315879353
1971,0.48561080586557487,0.3741028954624832,0.16065137337593216,0.5435332439661472,0.3088981651911116,0.18209543667440117,0.538427701469974,0.3408880850694471,0.17713820141921355,0.6114258182877724,0.2732837522875122,0.20552656294349608,0.6667737950039526,0.21639220752660326,0.22571415875267006,0.6452324757330135,0.25615569622832857,0.21467274810763207
1972,0.49164241081447724,0.370464374690205,0.1627354112956827,0.5536264874615058,0.3009497171125257,0.1854534994867291,0.5457757604158928,0.3356270372309429,0.1800340881529444,0.6070504615017752,0.27878726337251225,0.20423170858086798,0.6687201729547197,0.21459528021166818,0.2270225317294812,0.6471438219324287,0.2582684461088335,0.21529803837947684
1973,0.49442915575906343,0.36690831833916304,0.16403807955148464,0.5532227793812439,0.30074281977056816,0.18573606978718468,0.5506348916875293,0.3319499086861605,0.18144525065752873,0.6042228052398635,0.2786858416415038,0.20319243647406232,0.6621991785742438,0.2177695886783969,0.22423679925025272,0.6508576266133532,0.2535216274718045,0.21653103862222514
1974,0.4873446564154931,0.37420718923201146,0.16106171779886544,0.5468907428654807,0.3072451957183858,0.18284606246887034,0.5464106947583109,0.3368558062819973,0.17950855538773489,0.5949828531468154,0.2877185970468925,0.1994275959354015,0.6538939173721319,0.2269689563532542,0.22104090611499233,0.6377731833405003,0.2644221627341118,0.2116576147348995
1975,0.49031038632401375,0.3743192018102981,0.16262655568744785,0.55864289495508,0.29674254600577277,0.18776080182251784,0.5456672322577621,0.34060430590743107,0.17954462570641205,0.5793600123617378,0.30015836237992344,0.1939329328174472,0.6377053150796049,0.23934677978596164,0.2153334172614037,0.6278801090151086,0.2735478017307572,0.20776726149536473
1976,0.48775674395859825,0.37487554287249236,0.16142349498125327,0.5504839561987681,0.3036106073480582,0.1842885385759202,0.543687144990937,0.3395063938299834,0.17896941935873792,0.5775917485206631,0.30392895264655884,0.19301189682928035,0.6393815695482389,0.23984206709845435,0.2157235410618049,0.6200401965170846,0.28112719471848546,0.20490940356690435
1977,0.482759170187575,0.38035513753016925,0.15968314585446292,0.547939864573187,0.30596038181297325,0.18349773091786561,0.5339966285798413,0.34840042446413655,0.17557368852212235,0.5655576517787925,0.3115716886745238,0.18912867656898522,0.62154751508955,0.2526466972210222,0.20983034822638294,0.6098601055363397,0.28783906217227495,0.20156370934784804
1978,0.4850923552999228,0.3743209472434389,0.16059912494614068,0.5413661346429126,0.309801872368886,0.18121544915359536,0.5411215350598552,0.33882628019709304,0.17820943908743678,0.567450274305291,0.30937977260489924,0.18976558316490819,0.6235059044785798,0.2508287144244301,0.2105984924937107,0.6154559885339916,0.28344266634310256,0.20327122464682063
