year,C1_all_hh,C2_all_hh,C3_all_hh,C1_ex_top_10_hh,C2_ex_top_10_hh,C3_ex_top_10_hh,C1_ex_bottom_10_hh,C2_ex_bottom_10_hh,C3_ex_bottom_10_hh,C1_all_clan,C2_all_clan,C3_all_clan,C1_ex_top_10_clan,C2_ex_top_10_clan,C3_ex_top_10_clan,C1_ex_bottom_10_clan,C2_ex_bottom_10_clan,C3_ex_bottom_10_clan
1984,0.031238577363006465,0.8572465360540007,0.011456911836626098,-0.14986992407000715,0.7513567214858772,-0.003056812002307759,0.109133588013465,0.8219548553273647,0.026449334403555284,0.13645324139313458,0.7440381070928402,0.04283191706745771,0.19906201105130097,0.5635776610856295,0.07625811441412637,0.18872014454250105,0.7184760052020198,0.054064047328843845
1989,0.037407872853855086,0.8559145789665169,0.011475571784827951,-0.0978835081900608,0.7523003420187615,-4.925602148245792e-4,0.10991011001772118,0.8196752766615123,0.02650259804472028,0.1413769760194721,0.7356217317453396,0.043194268149772674,0.19936983118568763,0.5697496992551823,0.07312125099031838,0.1969915655563178,0.7051256019579039,0.056178458921562056
1994,0.04280598462490104,0.8461550281486365,0.010958115845823284,-0.09083916658765576,0.7694519296730626,-0.008012131075283221,0.11796868799927586,0.8048760208481803,0.028023323082517936,0.176167503894199,0.7046203502762933,0.05054222784925813,0.2518903976740616,0.5626165564705135,0.07994030212409176,0.21641103250170068,0.6770001175813966,0.06176516855522575
1999,0.04616211567001334,0.8577793581908177,0.010977184967891095,-0.045584050675653624,0.7610821770676108,-2.3779490922118168e-4,0.10713049886638192,0.8224190539499372,0.025125050536444222,0.15747246364716552,0.7382981413234138,0.04439249901868463,0.25533874667775913,0.5670310372077154,0.07989872901022414,0.18835436905036038,0.7170322449028563,0.052743491572930255
2001,0.04911930406071435,0.8473960565144261,0.010905214591428134,-0.05508213025130452,0.7784518843177289,-0.006499951839507977,0.11281810389920285,0.8098704821149503,0.025977224179628743,0.1758878760072726,0.7130757418621128,0.04929429282673509,0.2638206457164109,0.5654511169498644,0.08022743131352357,0.20678855000247076,0.6896722840085472,0.05845781499682287
2003,0.030369563190969336,0.8655593086259101,0.006753694791451733,-0.14157745790745563,0.8110959916613112,-0.024647371276779476,0.10231543160762795,0.8262441985498543,0.023349983144417035,0.1665485313214943,0.7253573036639951,0.04653237538934768,0.25696801839816164,0.5696795570989444,0.07847785522093323,0.1991886741795017,0.7005529029357773,0.056321720089147376
2005,0.035444931656959985,0.8631565761123721,0.006692537255988999,-0.11985718167473823,0.8183427988178869,-0.023283877042224954,0.10001190473803057,0.8263755434949582,0.021784602123259448,0.1720544975515405,0.7195211462091642,0.04722724287271675,0.2597408624280201,0.5749077621198194,0.07761276236861915,0.19967878806863834,0.6973425163696296,0.05575951932885143
2007,0.003474525683278344,0.8827909053850159,0.0013712032244066763,-0.32291217237137854,0.8874778012758571,-0.055738553964800666,0.08915043712535115,0.8423260050764646,0.0186006173438002,0.15185149690397612,0.7360193006939802,0.0426671370945657,0.22369011319484144,0.5881802607095331,0.07017607793009409,0.18875696605118406,0.7112612822268348,0.05249568637420536
2009,-0.014952726860040632,0.9151405246186406,-0.00388804209243991,-0.5044810054895154,0.9760814590418068,-0.10293603521658436,0.06803485285469973,0.8747810497362093,0.013738359490214267,0.1058715033729218,0.7918969092105427,0.02894288214777787,0.15147825686142719,0.636169895945248,0.05009719288757818,0.14799363692551393,0.7665046289845482,0.03922003342137311
2011,-0.029927413145961448,0.8981706442170381,-0.008145770177463945,-0.6365731700405963,1.0456678531636208,-0.13563010763220618,0.082445883553036,0.8439530302140439,0.016047001253303283,0.11248181854489304,0.7575923271077784,0.031207604039706474,0.11240035734493162,0.6541678959476449,0.04055029368162678,0.17530128894450953,0.7213665195346064,0.04636179836644538
2013,-0.034181053112895654,0.902150014708115,-0.0096551772175467,-0.7246091780844465,1.0899882699277164,-0.1583134418310596,0.07995795710188394,0.8464235164851457,0.015259717905926088,0.11900484649342305,0.7592245912889204,0.031041334393792558,0.13028561269322053,0.6569524704539311,0.04114659567331467,0.16876937052704574,0.7281025426589027,0.043769166415654516
2015,-0.042860764578040673,0.911740049256571,-0.011493568982799574,-0.9132535329455492,1.1601895139340104,-0.1966066903338802,0.0729628910994,0.8569845435303487,0.013265784615849957,0.09358157721394408,0.7790111104893519,0.0247334688704897,0.06286819135986024,0.6918389162577113,0.026709441650325183,0.15826153701999607,0.7419148740630277,0.040147021633717375
2017,-0.07186849569922223,0.9155136678800618,-0.014915028802081646,-1.146175826062336,1.2046030314248184,-0.22343717902139976,0.07728613230530852,0.8519526765900702,0.014505329266598106,0.10356813757591737,0.7634197288158018,0.028413452175629968,0.07962551189728341,0.6747269880329396,0.032588987319564965,0.1695661562268434,0.7274760840365168,0.04356347638677789
2019,-0.047448433927458594,0.9070295053613939,-0.010945853991253886,-0.9072358165495225,1.1293412748240523,-0.18238692352652552,0.07803475892614836,0.8510552863143129,0.014619611082287914,0.10479637919867786,0.7715923495269871,0.027020737417032138,0.09407852114134084,0.6857265712262095,0.03231039674699094,0.15982307703787482,0.7392085383790461,0.040280976852713216
2021,-0.02154427300500236,0.8960291309281144,-0.00585179742760194,-0.5911409606637561,1.0131944054051454,-0.11979747754722007,0.08280151345064639,0.847243171092306,0.015986647306899446,0.12354180191925708,0.7644402796770087,0.030811096152787383,0.14931723916282497,0.6662195155736846,0.04335512901806803,0.16070044520200338,0.7397123170214508,0.04043690470678397
ALL,8.826476516717554e-4,0.881451458997842,3.796797071504243e-4,-0.4298050054375985,0.9299083636026177,-0.08273846049558838,0.09266418343721196,0.8364089806657106,0.01994901225196148,0.13604391007048594,0.7469152745989021,0.03792350236438363,0.1793289544524755,0.6151330602889714,0.058831370689959965,0.18168704012243078,0.7187165639908709,0.049437685663403626
ALL,8.826476516717552e-4,0.881451458997842,3.796797071504243e-4,-0.42980500543759836,0.9299083636026177,-0.08273846049558838,0.09266418343721196,0.8364089806657106,0.01994901225196148,0.13604391007048594,0.7469152745989021,0.03792350236438363,0.1793289544524755,0.6151330602889714,0.058831370689959965,0.18168704012243078,0.7187165639908709,0.049437685663403626
