year,hh_children,hh_other,clan_age_mean,numclan,num_clan_people,clan_children_hh_mean,clan_other_hh_mean
1984,0.8787814716023651,0.07989070327239589,42.78947487587794,1.9248226500041261,5.051609764843956,0.88604480812154,0.08488998116995564
1989,0.8112039999391786,0.07835241427693261,43.85401186844889,2.1985978572954483,5.656671009146893,0.7876302081784676,0.07875903100828521
1994,0.7631416785544634,0.0630098788560411,44.938319958281404,2.6903566402914,6.819098037149538,0.6998380096865019,0.0655918291639358
1999,0.7779803814707092,0.07996997637389372,41.93072370089149,2.6140935239151557,6.744786174673094,0.8629051319286462,0.1025960387122459
2001,0.7609528828723249,0.07299851091866504,42.35318145929723,2.823617931874988,7.225619730543508,0.8472774967966316,0.09049708190571493
2003,0.7282390064721104,0.08038868686361271,42.186217758774546,2.963180933156326,7.501381503370399,0.8390250030025052,0.09517777469634783
2005,0.7118449497750723,0.07781476634630059,42.11366137280221,3.1030709860219403,7.868744836342396,0.84180204135901,0.09481994319285715
2007,0.6969579612033164,0.07476655788561036,42.23992113098377,3.226624507246943,8.138480147872531,0.8299333873384009,0.08464845009403325
2009,0.6767519157142193,0.0748340425178881,42.307650423006805,3.4118076301698896,8.552934411733519,0.8028157815004132,0.08673580340397308
2011,0.6433968951641491,0.0781690836315821,43.01348427063481,3.4912331471437676,8.633128215835022,0.7626852712771035,0.09533505797844043
2013,0.6303731027869081,0.08456601849794647,43.26747165527777,3.553000715662894,8.802368475548343,0.7518396605873011,0.10487478517862944
2015,0.6022835577433784,0.08137648829601757,44.351494786837414,3.5838038394785636,8.75356930513971,0.7042992828387997,0.0954602359828446
2017,0.5977296374528499,0.07316665192999373,45.07218549249502,3.6694420934032848,8.964449133544198,0.6900021910856496,0.08224324422122828
2019,0.6482509107666673,0.08147810499645065,42.10168706234715,3.1284343894912845,7.790382955150977,0.8137477965557719,0.09781662293997798
2021,0.6283184017854236,0.07951716597665784,43.21229516906343,3.125692677129775,7.689937655023842,0.7804500146901678,0.09740269915934734
2023,0.6501463992427743,0.07793276719393832,0,0,0,0,0
