year,hh_children,hh_other,clan_age_mean,numclan,num_clan_people,clan_children_hh_mean,clan_other_hh_mean
1984,0.8928970759309236,0.07233936820230165,31.137011585026716,3.005495559321782,8.063136008004731,0.9368959246983889,0.06803131778216502
1989,0.8581263866547039,0.07681023119687097,32.63651805951759,3.160060065383069,8.466645751415314,0.9169511437766573,0.07420762334120051
1994,0.8222249428997239,0.06495124335806254,34.1679977202267,3.6431846032239954,9.638841042757974,0.8793607765294116,0.07417135267920348
1999,0.7526572314305265,0.06631140059967199,35.553880256405925,3.7671844526518323,9.735029385426088,0.8281774765806403,0.06730547824680225
2001,0.7415683266752751,0.06433969202735391,35.88870674583891,3.936443761764469,10.110806833985443,0.8236491250410853,0.06709027608209615
2003,0.7017720367861293,0.07525217579917742,36.492835078439825,4.076301212908628,10.318735627405964,0.7942228043265034,0.08281728544792763
2005,0.6877866046121106,0.0713171193983826,36.71590503124566,4.137831725337822,10.491936059047593,0.8061946247602964,0.07630072331174383
2007,0.6743338053973615,0.07140961377036303,37.15122198023018,4.282175583861251,10.808710676439933,0.7960909587256165,0.07495802452700992
2009,0.6635449316474956,0.07298844506127608,37.534959355620295,4.372600383338276,10.999616981004111,0.7952870296480221,0.08340705241779045
2011,0.6385362421132718,0.07578849716907737,37.926673118229495,4.468679320852667,11.12147255895011,0.7877678853288409,0.09143212526859734
2013,0.62681623640605455,0.08209932567766551,37.97389326776039,4.5315059363609755,11.311764327126925,0.7822769786019826,0.10148082536635451
2015,0.6059403975228991,0.0809474364108434,39.01324184789351,4.518233140059803,11.154669593780383,0.7577155919174786,0.09861504858384988
2017,0.6049503878817981,0.07335127403143014,39.63927981568228,4.659032930781539,11.54060271577901,0.7578503311892011,0.08646819486058394
2019,0.6180539616400722,0.07775240491214618,39.27852035583142,4.544293787925803,11.32837029168199,0.7866144482899442,0.09175452002625958
2021,0.6041882448502596,0.07725890251724266,39.732483067533614,4.509477001914536,11.13416639624703,0.7706703291354158,0.09886224403772434
2023,0.6207934572139264,0.07803080149888413,0,0,0,0,0
