year,hh_children,hh_other,clan_age_mean,numclan,num_clan_people,clan_children_hh_mean,clan_other_hh_mean
1969,1.4025325733928162,0.14754388403745838,37.48624499948038,1.0407294273154009,3.375491978732762,1.4060730260295202,0.1480000628388325
1970,1.3511000621504132,0.13901802361715357,37.74377045029657,1.1046031998480867,3.493410024726036,1.3698529941795112,0.13956685458117457
1971,1.313187557745646,0.13751770865414162,38.27503182196056,1.1570186287007265,3.5970208997402238,1.3427074726861619,0.13493086870113197
1972,1.2763835576502456,0.13324182498420875,38.757677101890366,1.2105553770559714,3.700895691968401,1.310820075146257,0.1307068247363942
1973,1.208617839430755,0.1243321593713315,39.2761301903844,1.2739711497936141,3.786304838118515,1.245870385099275,0.12368519380020454
1974,1.1352744352307866,0.11714155080325002,39.44538987906032,1.3539241738709704,3.911949244374674,1.1998312775539226,0.1130835837658095
1975,1.0935574974930065,0.10980701144014904,39.82564904995611,1.4141825368150984,3.997386418818302,1.156599885429218,0.10504818825578452
1976,1.0680687010443803,0.1005119941253267,40.24035740914506,1.470398271606778,4.106716864254705,1.1358019230652954,0.10004128065727005
1977,1.0238827646720627,0.11104275297273813,40.70448643726443,1.5282320995744207,4.206921596241644,1.0819121120469701,0.10167639185828486
1978,0.996143610343945,0.10934471503891476,40.88085898347492,1.5830301719321316,4.323319243364437,1.058065845544022,0.09960967569298074
1979,0.9594381810165639,0.09896615949396646,41.57075764057587,1.6420656664727888,4.41317584270127,1.0108389944822875,0.08980570888376944
1980,0.9372184508889099,0.10155838826793202,41.94004325493161,1.7110419371278573,4.568477161824692,0.9759472863849872,0.0952649306184613
1981,0.9176481061111998,0.10502514799483666,42.10543213945928,1.7525441927942267,4.6514426594584615,0.9545502293082596,0.10530752809036979
1982,0.8896380536581814,0.11044996831209018,42.46128705621864,1.8086931605933467,4.752251129834891,0.9144860105491307,0.10801489473729639
1983,0.884498828338336,0.08222774283348355,42.75164802184832,1.859170414849142,4.887661942767688,0.893609843425647,0.08923555270585187
1984,0.8787814716023651,0.07989070327239589,42.78947487587794,1.9248226500041261,5.051609764843956,0.88604480812154,0.08488998116995564
1985,0.8563181057862385,0.08922162495737104,42.7620497178134,1.9979914123113183,5.23676604802451,0.8692097539056158,0.0941406989965073
1986,0.845745769511019,0.08385660136390838,43.01979402938031,2.0419621624732645,5.321529408733494,0.8436312018678436,0.08857666145468439
1987,0.8389805393658148,0.07664888537653532,43.17554736724675,2.0951961946380964,5.455686038204472,0.8313859536224708,0.0849133504815512
1988,0.8203366738072491,0.08143533679692046,43.33134006644464,2.1599229260289903,5.58583933498,0.808644446303915,0.08849420867879698
1989,0.8112039999391786,0.07835241427693261,43.85401186844889,2.1985978572954483,5.656671009146893,0.7876302081784676,0.07875903100828521
1990,0.7800527715370724,0.0782722517672774,44.84812058930393,2.2675256284689658,5.747853095046586,0.7421159496567244,0.0748306075565902
1991,0.7682348956000172,0.07795183928208876,44.85800643058402,2.3395159272108064,5.906047483902596,0.7225012074258178,0.08006202265980904
1992,0.7592854397479774,0.08453058810848268,44.93780551362752,2.422864275813878,6.100765726165299,0.7086723795290405,0.08737701618363151
1993,0.746242801973735,0.06409948569610195,45.05455283401214,2.5505344030853365,6.4527980347410825,0.7090363988409568,0.07008379132662156
1994,0.7631416785544634,0.0630098788560411,44.938319958281404,2.6903566402914,6.819098037149538,0.6998380096865019,0.0655918291639358
1995,0.7588043264416731,0.061105802003917256,44.50270842464544,2.733423145256546,6.921126060883601,0.7029170227475944,0.06352139670532905
1996,0.7444039873699401,0.0646021240714271,44.51221219246821,2.778293048647514,7.040027727898038,0.7024818752889603,0.06563895870962788
1997,0.8046258904135533,0.08368199716995295,41.803105854589795,2.458638628462258,6.4092698518971405,0.8700604927485305,0.12009605795792158
1999,0.7779803814707092,0.07996997637389372,41.93072370089149,2.6140935239151557,6.744786174673094,0.8629051319286462,0.1025960387122459
2001,0.7609528828723249,0.07299851091866504,42.35318145929723,2.823617931874988,7.225619730543508,0.8472774967966316,0.09049708190571493
2003,0.7282390064721104,0.08038868686361271,42.186217758774546,2.963180933156326,7.501381503370399,0.8390250030025052,0.09517777469634783
2005,0.7118449497750723,0.07781476634630059,42.11366137280221,3.1030709860219403,7.868744836342396,0.84180204135901,0.09481994319285715
2007,0.6969579612033164,0.07476655788561036,42.23992113098377,3.226624507246943,8.138480147872531,0.8299333873384009,0.08464845009403325
2009,0.6767519157142193,0.0748340425178881,42.307650423006805,3.4118076301698896,8.552934411733519,0.8028157815004132,0.08673580340397308
2011,0.6433968951641491,0.0781690836315821,43.01348427063481,3.4912331471437676,8.633128215835022,0.7626852712771035,0.09533505797844043
2013,0.6303731027869081,0.08456601849794647,43.26747165527777,3.553000715662894,8.802368475548343,0.7518396605873011,0.10487478517862944
2015,0.6022835577433784,0.08137648829601757,44.351494786837414,3.5838038394785636,8.75356930513971,0.7042992828387997,0.0954602359828446
2017,0.5977296374528499,0.07316665192999373,45.07218549249502,3.6694420934032848,8.964449133544198,0.6900021910856496,0.08224324422122828
2019,0.6482509107666673,0.08147810499645065,42.10168706234715,3.1284343894912845,7.790382955150977,0.8137477965557719,0.09781662293997798
2021,0.6283184017854236,0.07951716597665784,43.21229516906343,3.125692677129775,7.689937655023842,0.7804500146901678,0.09740269915934734
2023,0.6501463992427743,0.07793276719393832,0,0,0,0,0
