year,hh_children,hh_other,clan_age_mean,numclan,num_clan_people,clan_children_hh_mean,clan_other_hh_mean
1969,1.218061309030655,0.13736536868268434,28.26867476594301,2.052510833545751,5.911887161186167,1.11373806893817,0.13825398174110895
1970,1.0929083443524232,0.12645278029090404,28.15847118294524,2.127888470791428,5.817173524150266,1.0032539633582114,0.11812349639133915
1971,1.0618311533888187,0.14194411414982167,28.444664695325226,2.201102659247755,5.9815684364698996,0.9852736780385202,0.1274109313727271
1972,1.0521919849423598,0.13512665673280533,28.77250062829177,2.2799372494334937,6.217934564805734,0.9741994907848154,0.12243844251862392
1973,1.0190148322125978,0.1202664006949579,29.111419969421547,2.36697128947968,6.3853565305234365,0.9453931140269075,0.11174855863618997
1974,0.93155839879581,0.12319488216755228,29.422025545283773,2.4486008447621126,6.490553496458747,0.9004697895405721,0.11555656876553809
1975,0.9262468788686391,0.11492058163201029,29.600616811318893,2.503146679924426,6.591186695339572,0.9035627080883574,0.10552228825189837
1976,0.9195574979513589,0.09804112849728822,29.782495233914457,2.5772286663873585,6.783190453468857,0.912428454419749,0.0925657228890897
1977,0.9153083820379828,0.12262678331578712,29.939979145534274,2.645803376398111,7.023019617904957,0.9175174163343386,0.11250332564449571
1978,0.8981093159161142,0.12129597799931222,30.11519625423372,2.7051471703950676,7.169648526731451,0.9121437327134243,0.11319761842855944
1979,0.8901746017725175,0.10688101757795303,30.388642546374847,2.7758079829134035,7.332283210297056,0.9095112064589911,0.09559182221223074
1980,0.8974533531545138,0.10504744571182426,30.28782254527673,2.8345566759502026,7.528640453536366,0.9245917510212115,0.09520231889413254
1981,0.8855535723943987,0.09943750338038823,30.598092656743308,2.8753667077703846,7.619317148784668,0.9174126024521847,0.0897323466763749
1982,0.8761497603316686,0.10739733126052652,30.948929070046372,2.9243601127696843,7.739422443609706,0.9094065888849799,0.09579610681007242
1983,0.8928896185905487,0.07150795655468561,30.849807337615378,2.9629253577989267,7.927341886042616,0.9302586782816569,0.06654587262802011
1984,0.8928970759309236,0.07233936820230165,31.137011585026716,3.005495559321782,8.063136008004731,0.9368959246983889,0.06803131778216502
1985,0.8694381505927161,0.08458936722161985,31.430284008476445,3.06109010174045,8.204727890856619,0.9230458088964124,0.08519525842155248
1986,0.8735421435778215,0.07835266292732158,31.666735047169865,3.088413171421836,8.276606309642968,0.9272956745428871,0.07631336937033822
1987,0.8729647254646694,0.06836175070954505,31.96469565757045,3.100739158712365,8.331230853778068,0.9297313986895086,0.06680051662751713
1988,0.8562491542536899,0.07531045394456086,32.30701508633117,3.135378546197559,8.379221646191535,0.9113550132934004,0.07522173721414077
1989,0.8581263866547039,0.07681023119687097,32.63651805951759,3.160060065383069,8.466645751415314,0.9169511437766573,0.07420762334120051
1990,0.83296587973013,0.07914912531480958,33.6631641785988,3.199888261596824,8.477562814124617,0.8834816386348716,0.075100644997636
1991,0.8231484746079004,0.07489136920671965,34.065948300578576,3.2518361022282187,8.563168386180008,0.8698783807454966,0.0715430444391216
1992,0.8155751507537121,0.08103802660251268,34.29526120093183,3.3218220295028424,8.721813643439074,0.8624013981713293,0.07743190962251612
1993,0.7990337373573279,0.06381737682160135,34.22310884514097,3.4821496150864633,9.191544856943406,0.870460353166232,0.07269326602582263
1994,0.8222249428997239,0.06495124335806254,34.1679977202267,3.6431846032239954,9.638841042757974,0.8793607765294116,0.07417135267920348
1995,0.8129031892794554,0.06131732516524523,34.32202998747149,3.645859186543824,9.598158338413368,0.87069077258431,0.06561632679015429
1996,0.7952226182238455,0.06345836717328852,34.37011436571915,3.7011339672248376,9.734494614105008,0.8687677196105019,0.061997217704671606
1997,0.7878620196561306,0.05946514787671737,34.965695395358445,3.6590903426653254,9.570932481155511,0.8625722995125121,0.06145299396253296
1999,0.7526572314305265,0.06631140059967199,35.553880256405925,3.7671844526518323,9.735029385426088,0.8281774765806403,0.06730547824680225
2001,0.7415683266752751,0.06433969202735391,35.88870674583891,3.936443761764469,10.110806833985443,0.8236491250410853,0.06709027608209615
2003,0.7017720367861293,0.07525217579917742,36.492835078439825,4.076301212908628,10.318735627405964,0.7942228043265034,0.08281728544792763
2005,0.6877866046121106,0.0713171193983826,36.71590503124566,4.137831725337822,10.491936059047593,0.8061946247602964,0.07630072331174383
2007,0.6743338053973615,0.07140961377036303,37.15122198023018,4.282175583861251,10.808710676439933,0.7960909587256165,0.07495802452700992
2009,0.6635449316474956,0.07298844506127608,37.534959355620295,4.372600383338276,10.999616981004111,0.7952870296480221,0.08340705241779045
2011,0.6385362421132718,0.07578849716907737,37.926673118229495,4.468679320852667,11.12147255895011,0.7877678853288409,0.09143212526859734
2013,0.62681623640605455,0.08209932567766551,37.97389326776039,4.5315059363609755,11.311764327126925,0.7822769786019826,0.10148082536635451
2015,0.6059403975228991,0.0809474364108434,39.01324184789351,4.518233140059803,11.154669593780383,0.7577155919174786,0.09861504858384988
2017,0.6049503878817981,0.07335127403143014,39.63927981568228,4.659032930781539,11.54060271577901,0.7578503311892011,0.08646819486058394
2019,0.6180539616400722,0.07775240491214618,39.27852035583142,4.544293787925803,11.32837029168199,0.7866144482899442,0.09175452002625958
2021,0.6041882448502596,0.07725890251724266,39.732483067533614,4.509477001914536,11.13416639624703,0.7706703291354158,0.09886224403772434
2023,0.6207934572139264,0.07803080149888413,0,0,0,0,0
