"year","hh_u_black_mean","hh_u_nonblack_mean","hh_u_mean_ratio","hh_u_black_median","hh_u_nonblack_median","hh_u_median_ratio","hh_w_black_mean","hh_w_nonblack_mean","hh_w_mean_ratio","hh_w_black_median","hh_w_nonblack_median","hh_w_median_ratio","r_hh_u_black_mean","r_hh_u_nonblack_mean","r_hh_u_mean_ratio","r_hh_u_black_median","r_hh_u_nonblack_median","r_hh_u_median_ratio","r_hh_w_black_mean","r_hh_w_nonblack_mean","r_hh_w_mean_ratio","r_hh_w_black_median","r_hh_w_nonblack_median","r_hh_w_median_ratio","cl_u_black_mean","cl_u_nonblack_mean","cl_u_mean_ratio","cl_u_black_median","cl_u_nonblack_median","cl_u_median_ratio","cl_w_black_mean","cl_w_nonblack_mean","cl_w_mean_ratio","cl_w_black_median","cl_w_nonblack_median","cl_w_median_ratio","r_cl_u_black_mean","r_cl_u_nonblack_mean","r_cl_u_mean_ratio","r_cl_u_black_median","r_cl_u_nonblack_median","r_cl_u_median_ratio","r_cl_w_black_mean","r_cl_w_nonblack_mean","r_cl_w_mean_ratio","r_cl_w_black_median","r_cl_w_nonblack_median","r_cl_w_median_ratio","neg_r_hh_w_black_mean","neg_r_hh_w_nonblack_mean","neg_r_hh_w_mean_ratio","neg_r_hh_w_black_median","neg_r_hh_w_nonblack_median","neg_r_hh_w_median_ratio","neg_r_cl_w_black_mean","neg_r_cl_w_nonblack_mean","neg_r_cl_w_mean_ratio","neg_r_cl_w_black_median","neg_r_cl_w_nonblack_median","neg_r_cl_w_median_ratio"
1984,3992.42815823689,30754.3105307212,0.129816864346504,206.3475,4585.5,0.045,3669.43418680943,37008.8353282098,0.099150220596443,254.75,6114,0.0416666666666667,4166.44757886424,23494.9175316736,0.177333994607448,203.8,3736.33333333333,0.0545454545454546,3786.34265385262,28633.0940682191,0.132236587664314,203.8,4840.25,0.0421052631578947,9302.92642042366,85227.4640424785,0.109154091641011,1732.3,20380,0.085,9153.4215913203,94240.9859440371,0.0971278207632065,2038,22978.45,0.0886917960088692,10394.2277031703,55231.7333593859,0.188193038149579,2496.55,19821.33325,0.125952677779634,9395.50576145717,59781.435098488,0.157164272586939,2955.1,23233.2,0.12719298245614,3575.57809338839,28276.2140166561,0.126451797658703,203.8,4840.25,0.0421052631578947,8967.32817646965,59089.6624201699,0.151757986239717,2836.21666666667,22787.3875,0.124464318986398
1989,7640.0359405301,48347.448037385,0.158023561752885,474.1065,7992.6,0.0593181818181818,9343.58707118898,56975.5194110234,0.16399301257412,605.5,10273.3166666667,0.0589390962671906,6143.50726040256,42436.8038943013,0.144768377837888,454.125,6842.15,0.0663716814159292,6753.88926180727,51281.4096490791,0.131702488446094,605.5,8618.28333333333,0.0702576112412178,21404.4992119192,124130.103826476,0.172436005063212,4504.92,41174,0.109411764705882,26907.3973992656,128417.628783745,0.209530402127092,4844,42385,0.114285714285714,14516.4928415999,106634.454858947,0.136133230678601,5752.25,40719.875,0.141263940520446,14955.5191706918,116219.380049048,0.128683522183478,6266.925,42839.125,0.146289752650177,6302.74366856499,50676.4083815637,0.124372343460275,605.5,8618.28333333333,0.0702576112412178,14229.0092753106,114921.372775972,0.123815169725206,5812.8,42566.65,0.136557610241821
1994,11824.8690185168,75142.9971429721,0.157364883862936,731,12183.3333333333,0.06,14523.3238754654,92994.7756779861,0.156173545982362,974.666666666667,16813,0.0579710144927536,11297.6195476955,70483.2002340828,0.160288118447727,731,10965,0.0666666666666667,14151.7131656831,88818.725334771,0.159332540659002,974.666666666667,14620,0.0666666666666667,29417.0338355965,177944.455380982,0.165315821572603,8406.5,65302.6666666667,0.128731343283582,31320.4318294101,185233.2967351,0.169086402830703,9990.33333333333,68714,0.145390070921986,26294.7243524616,171182.943190702,0.153605983530548,9750.078,67571.8125,0.144292089249493,28906.5256416191,183916.439907264,0.157172059529832,12670.6666666667,73540.062,0.172296110746639,13392.317396425,87576.526108992,0.152921313409461,974.666666666667,14620,0.0666666666666667,27087.2722119319,181654.832746004,0.149113964117907,12339.28,71150.6666666666,0.173424657534247
1999,17904.5724366023,137726.913378401,0.130000535098104,1675.86,15704.3416666667,0.106713164777681,17007.0262978101,164850.708022171,0.103166231445744,1643,22180.5,0.0740740740740741,15914.3211591727,133648.327619117,0.119076096518968,1675.86,16635.375,0.100740740740741,16118.4001610178,162610.640040425,0.0991226660015039,1643,23002,0.0714285714285714,60093.9167383796,293727.860683758,0.204590455255042,10871.1833333333,75578,0.143840579710145,37682.2980055673,302474.388515565,0.124580127892806,8707.9,83957.3,0.103718199608611,46542.5030122629,287145.59252514,0.162086774876017,14745.925,104885.0125,0.140591345212454,32501.7142420825,310275.148416533,0.104751264830434,14896.5333333333,110245.3,0.135121708892201,14691.3661517445,160773.251520535,0.0913794179865055,1643,23002,0.0714285714285714,29642.1283744647,307450.414391904,0.0964127123819067,12478.17425,107353.62,0.116234312825222
2001,23788.0524395182,149677.527229094,0.158928684084342,1840.301,17159.8,0.107244897959184,40818.8496438209,184741.271441918,0.220951438329005,1838.55,26265,0.07,23300.8282077714,140198.37628118,0.166198987647614,1781.6425,17510,0.10175,42363.8582577884,177564.413529312,0.238583043841693,1751,26265,0.0666666666666667,66310.7100795662,366671.865705376,0.180844826891757,14954.634375,95429.5,0.15670871559633,80315.9482306383,382161.101916851,0.210162540948799,14858.4023333333,108562,0.136865591397849,60414.6444038619,336470.717775241,0.179553943960789,17711.365,128523.4,0.137806539509537,88559.9430193605,374773.36085094,0.236302662543253,20428.3333333333,140955.5,0.144927536231884,40158.5165022881,175496.391528009,0.22882816081081,1751,26265,0.0666666666666667,83021.0519479895,371100.40923795,0.223715872796994,17334.9,135965.15,0.127495170637476
2003,34704.8215219926,159686.885942595,0.217330442115757,1859.39666666667,18306.275,0.101571546732837,107993.46519796,206261.739178537,0.523574879316236,3088.9,27255,0.113333333333333,34255.8711323167,156673.219422911,0.218645351506113,1874.53833333333,18215.425,0.102909393183707,109668.376022422,205610.001554694,0.533380551496415,3179.75,27255,0.116666666666667,77460.5222828524,344214.446704448,0.225035651537782,15898.75,101752,0.15625,115355.348117328,373202.74424487,0.30909565885089,18170,110231.333333333,0.164835164835165,81121.9659465365,348879.78542613,0.232521256132545,18562.6017857143,130737.6925,0.141983550655939,113659.762815202,384058.455862901,0.295943914474769,24180.1404545455,141944.04,0.170349811478844,107009.812502453,202346.553421944,0.528844256019078,3179.75,27255,0.116666666666667,108543.491727733,379157.824575948,0.286275225492521,21682.8666666667,136485.252857143,0.158866003562757
2005,40988.4722397498,196035.068273865,0.209087448489003,1970.56666666667,20023.5,0.0984126984126984,116164.992360749,244835.708863517,0.474460988145749,2542.66666666667,29367.8,0.0865800865800866,41155.8077412606,184633.512903459,0.222905403759392,1940.3725,20047.3375,0.0967895362663496,120392.547614573,236648.340062952,0.508740300407546,2669.8,29367.8,0.0909090909090909,80028.6215107147,474898.377350005,0.168517361455907,19268.6458333333,129438.10175,0.148863785645971,98267.5573529225,489877.780052596,0.200596069783716,22884,144932,0.157894736842105,80349.2028472157,438669.319944143,0.183165767912483,24791,164682.9897,0.150537709117143,96307.2839756364,474032.766412721,0.203165879659436,31678.4483333333,180497.55,0.175506251100546,117738.758592269,233367.501670856,0.504520799808402,2669.8,29367.8,0.0909090909090909,91288.5998306779,468762.112216845,0.194743980905284,26786.9933333333,170390.45,0.157209475844059
2007,34638.0664487482,271515.179808135,0.127573222510892,2024.16,22274.194,0.0908746686861037,60570.2796293194,348962.456563424,0.173572481767278,3036.24,32386.56,0.09375,34185.2732303619,257335.074689338,0.132843427082885,2024.16,21860.928,0.0925925925925926,60845.5275450035,343436.462599813,0.177166766406814,3036.24,31678.104,0.0958466453674121,100199.051339502,611546.018381083,0.163845480679859,22106.3011733333,174668.14,0.126561725414454,115364.512649002,646746.793627475,0.178376628667836,19907.6136,197490.544,0.100802869832593,95655.7543048786,562294.081217429,0.170116950364787,29241.69008,200290.632,0.145996294424794,113445.862205786,639784.14188272,0.177318965537258,35068.572,230627.73,0.152057048820625,56677.4301318016,338203.93197075,0.167583593134285,3036.24,31678.104,0.0958466453674121,105606.412480141,632145.923157093,0.167060181220052,27453.3929142857,223062.432,0.123074928701063
2009,41818.6725641307,286765.520713312,0.145828802779739,1055.715,19706.68,0.0535714285714286,88797.9762217351,382588.015119796,0.232098164899208,1759.525,29771.163,0.0591016548463357,35242.7866258301,275340.633937021,0.127997041780223,1055.715,19003.57381,0.0555534980185919,59506.9296324991,376960.044348582,0.157860045181531,1689.144,29560.02,0.0571428571428571,132609.51894011,644285.513337268,0.205824151241923,21114.3,144336.977758929,0.146284758956676,241166.823650888,683613.31998837,0.352782511105827,21395.824,165932.005125,0.128943322199247,75390.8315297334,589808.724606416,0.127822509882407,23408.5135970588,175952.5,0.133038823529412,79108.6019604237,645010.451832709,0.12264700786731,25091.178405,197207.562,0.127232334047109,53776.7125489197,370138.522420654,0.145288072684863,1689.144,29560.02,0.0571428571428571,68440.434211823,634778.440738377,0.107817830316059,17897.18449,190028.7,0.0941814814814815
2011,30604.817447413,258485.82906825,0.11840036863039,1477.255884,18381.2797333333,0.080367412140575,51258.077630968,326514.47199864,0.156985622466319,2268.2969,29363.0666666667,0.07725,28437.4197119777,244048.401152885,0.116523687832574,1468.15333333333,18168.3975,0.0808080808080808,39487.096629176,311158.346387937,0.126903543123813,2202.23,29069.436,0.0757575757575758,82081.1451962146,575684.321094294,0.142580129749217,19930.1815,153767.039366667,0.129612832386499,117876.938453169,611236.999023636,0.192849808898121,19930.1815,175963.682575,0.113263039329182,69883.835931145,493263.913494762,0.141676360299742,22025.0527875,187976.060714286,0.117169456066946,66265.1650386415,536214.796167452,0.123579516104863,23490.4533333333,215818.54,0.108843537414966,31069.4377156725,303585.788096496,0.102341542107356,2202.23,29069.436,0.0757575757575758,52776.9497612845,522869.111048176,0.100937210950336,17014.42898,199786.3056,0.085163139329806
