"year","hh_u_black_mean","hh_u_nonblack_mean","hh_u_mean_ratio","hh_u_black_median","hh_u_nonblack_median","hh_u_median_ratio","hh_w_black_mean","hh_w_nonblack_mean","hh_w_mean_ratio","hh_w_black_median","hh_w_nonblack_median","hh_w_median_ratio","r_hh_u_black_mean","r_hh_u_nonblack_mean","r_hh_u_mean_ratio","r_hh_u_black_median","r_hh_u_nonblack_median","r_hh_u_median_ratio","r_hh_w_black_mean","r_hh_w_nonblack_mean","r_hh_w_mean_ratio","r_hh_w_black_median","r_hh_w_nonblack_median","r_hh_w_median_ratio","cl_u_black_mean","cl_u_nonblack_mean","cl_u_mean_ratio","cl_u_black_median","cl_u_nonblack_median","cl_u_median_ratio","cl_w_black_mean","cl_w_nonblack_mean","cl_w_mean_ratio","cl_w_black_median","cl_w_nonblack_median","cl_w_median_ratio","r_cl_u_black_mean","r_cl_u_nonblack_mean","r_cl_u_mean_ratio","r_cl_u_black_median","r_cl_u_nonblack_median","r_cl_u_median_ratio","r_cl_w_black_mean","r_cl_w_nonblack_mean","r_cl_w_mean_ratio","r_cl_w_black_median","r_cl_w_nonblack_median","r_cl_w_median_ratio","neg_r_hh_w_black_mean","neg_r_hh_w_nonblack_mean","neg_r_hh_w_mean_ratio","neg_r_hh_w_black_median","neg_r_hh_w_nonblack_median","neg_r_hh_w_median_ratio","neg_r_cl_w_black_mean","neg_r_cl_w_nonblack_mean","neg_r_cl_w_mean_ratio","neg_r_cl_w_black_median","neg_r_cl_w_nonblack_median","neg_r_cl_w_median_ratio","r_hh_w_unadj_black_mean","r_hh_w_unadj_nonblack_mean","r_hh_w_unadj_mean_ratio","r_hh_w_unadj_black_median","r_hh_w_unadj_nonblack_median","r_hh_w_unadj_median_ratio","r_cl_w_unadj_black_mean","r_cl_w_unadj_nonblack_mean","r_cl_w_unadj_mean_ratio","r_cl_w_unadj_black_median","r_cl_w_unadj_nonblack_median","r_cl_w_unadj_median_ratio"
1984,6686.23831951405,42932.5017205245,0.15573838121615,713.3,12024.2,0.0593220338983051,7932.23744268732,51395.7357157656,0.154336489831667,1222.8,16371.9333333333,0.0746887966804979,6378.88489659443,33610.9498133584,0.189785915959423,659.03825,9633.54108333333,0.0684107997567146,7380.58111797536,40693.68445483,0.181369203031193,886.53,11973.25,0.0740425531914893,18080.9804280565,117963.451718738,0.153276122092182,6274.4925,50649.395,0.123880897294035,21364.084429927,129425.445971101,0.165068656087129,9171,55650.1375,0.164797436484321,17533.4337776648,81051.5328520271,0.216324518003564,7805.54,45740.3625,0.170648844333055,19927.3469182674,87143.0229454159,0.228674037745389,9947.9875,49523.4,0.200874485596708,7380.58111797536,40693.68445483,0.181369203031193,886.53,11973.25,0.0740425531914893,19927.3469182674,87143.0229454159,0.228674037745389,9947.9875,49523.4,0.200874485596708,17594.7357015272,91441.4205182694,0.192415380270825,1834.2,30264.3,0.0606060606060606,58131.8806515055,259196.006528536,0.224277686335053,31268.015,137157.4,0.22797176820208
1989,12728.9426845537,69542.0410558127,0.183039532508655,1574.3,19747.625625,0.0797209765819631,16742.8570856269,82317.1878905347,0.203394424842253,2422,25582.375,0.0946745562130177,10773.6935796284,60989.9695300334,0.176646974291783,1412.83333333333,16287.95,0.0867410161090459,13641.0889742775,73831.2922701815,0.184760262956779,1816.5,20708.1,0.0877192982456141,35650.0642381675,180299.647047417,0.197726755553725,13442.1,84164.5,0.159712230215827,46436.401741379,187209.470234572,0.248045153288424,16954,88201.1666666666,0.192219679633867,26827.1955702609,154313.12075569,0.173849089687804,15016.4,79179.2166666666,0.189650777466225,33057.431557701,168049.999744649,0.196711881034999,16954,84003.0333333333,0.201826045170591,13641.0889742775,73831.2922701815,0.184760262956779,1816.5,20708.1,0.0877192982456141,33057.431557701,168049.999744649,0.196711881034999,16954,84003.0333333333,0.201826045170591,29640.3701127451,166027.601262133,0.178526762342048,4238.5,47834.5,0.0886075949367088,100502.942955545,490371.275447484,0.204952753123297,47856.298,246680.7,0.194000981836033
1994,21715.896960136,106743.619770469,0.203439765363324,3265.13333333333,30677.6333333333,0.106433677521843,27407.248576742,130012.984989465,0.210803932999176,5080.45,39839.5,0.127522935779817,18963.3840144716,99334.5452181297,0.190904221414913,2924,26882.525,0.108769544527532,26397.4587307163,122583.698190333,0.215342326266985,4386,35088,0.125,56795.5119884342,253059.817078379,0.224435126224893,26273.9675,126463,0.207760115606936,57346.8177973303,262227.262776148,0.218691287817334,29379.4523076923,129630.666666667,0.22663967611336,45059.9845785564,237943.467787735,0.189372648039044,26778.9666666667,120404.8375,0.222407730641775,52615.96369422,253008.247712624,0.207961456473874,31067.5,128729.1,0.241340147643384,26397.4587307163,122583.698190333,0.215342326266985,4386,35088,0.125,52615.96369422,253008.247712624,0.207961456473874,31067.5,128729.1,0.241340147643384,47871.0681548802,253019.407137857,0.189199195019842,10234,82164.4,0.124555160142349,184788.376177248,849109.563729881,0.217626068614195,108188,449857.4,0.240493987650309
1999,27614.9366705703,179199.094628617,0.154101987667969,4929,40007.05,0.123203285420945,33290.9845533279,216487.678626365,0.153777733516117,4929,55533.4,0.0887573964497042,24931.3442283509,173903.38264571,0.143363193107883,4929,40527.3333333333,0.121621621621622,30564.1792214071,213316.072635085,0.143281182912516,4929,55369.1,0.0890207715133532,87289.5330373675,387117.476827155,0.22548590095389,31263.8255,150488.433452381,0.207749026172784,76490.462868653,401332.555133885,0.190591223886973,32038.5,165106.713,0.19404722810998,68201.0512323734,380260.940552595,0.179353291277468,34162.0775,184903.22,0.184756531011196,56866.3751399996,409745.498697105,0.138784624409106,37789,192313.15,0.1964972234088,30564.1792214071,213316.072635085,0.143281182912516,4929,55369.1,0.0890207715133532,56866.3751399996,409745.498697105,0.138784624409106,37789,192313.15,0.1964972234088,55876.7088247381,421429.000311542,0.132588665667126,12322.5,121910.6,0.101078167115903,221706.097433081,1487579.08270431,0.149038192329268,142941,689731.4,0.207241543592187
2001,35834.5008190875,200036.446771859,0.179139858747625,6303.6,45438.45,0.138728323699422,59945.6101102303,247885.535193353,0.241827785810383,8973.875,68464.1,0.131074168797954,34638.7684902386,189071.596271936,0.183204506510955,5347.84583333333,45088.25,0.118608414239482,60355.8103377737,239840.934427991,0.251649329509658,7879.5,67413.5,0.116883116883117,99951.3447788382,486426.989346725,0.205480672265068,42350.2696666667,187357,0.226040498442368,114934.165474184,510525.263467368,0.225129241780472,45050.3116666667,215573.114285714,0.208979268198345,89210.2912240206,454702.733120535,0.19619475478361,41789.366,221895.475,0.188329058985993,117603.199586537,504758.899388089,0.232988858104542,45526,251574.925,0.180963981207587,60355.8103377737,239840.934427991,0.251649329509658,7879.5,67413.5,0.116883116883117,117603.199586537,504758.899388089,0.232988858104542,45526,251574.925,0.180963981207587,94439.2540146335,475176.065526448,0.198745814164701,17510,152337,0.114942528735632,378876.161374275,1780966.34552085,0.212736283494157,166082.35,891267.755,0.18634394554081
2003,47456.0871262817,220464.276816668,0.215255223256623,6359.5,50058.35,0.127041742286751,125088.222346315,283414.181339241,0.441361902764444,9085,75042.1,0.121065375302663,46319.500934331,215617.753452592,0.214822296367703,6056.66666666667,49059,0.123456790123457,126290.008964196,282271.747044691,0.447405772226299,8842.73333333333,73891.939,0.119671150236473,115552.203277444,491722.001928226,0.23499498258024,49422.4,214406,0.230508474576271,154375.317579315,530363.324725786,0.291074647099951,53074.57,240753.4085,0.220451998294346,114061.399854463,491971.004734743,0.23184577700054,50743.9646666667,239980.72925,0.211450164458014,148784.734453879,545380.400472289,0.272809096779119,58325.7,267147.453333333,0.218327740999365,126290.008964196,282271.747044691,0.447405772226299,8842.73333333333,73891.939,0.119671150236473,148784.734453879,545380.400472289,0.272809096779119,58325.7,267147.453333333,0.218327740999365,167668.160558558,537334.767119837,0.312036687030833,18170,163530,0.111111111111111,648531.126313993,2002450.22876821,0.323868786847667,225308,980271.5,0.229842446709917
2005,59473.7182329205,280266.534482973,0.212204137545839,6674.5,63884.5,0.104477611940299,142708.92427095,350707.017759586,0.406917789049715,9535,92490.4535,0.10309172070391,58782.1126533138,265934.228027575,0.221040040950346,6307.17547619048,60070.5,0.104996220710506,146551.093057738,340725.056814377,0.430115396935945,9217.16666666667,88166.9666666666,0.104542177361211,136268.369804277,683530.359076195,0.199359645105517,62931,293805.133333333,0.214192990047598,160246.185487412,711457.92608919,0.225236348645758,70245.9795714286,319575.06,0.219810580873954,130511.806853217,635182.565284311,0.205471330584774,63159.84,308576.91425,0.204681027916527,155954.147221846,692647.327447419,0.225156643275556,76803.94825,348982.733636364,0.22007950780175,146551.093057738,340725.056814377,0.430115396935945,9217.16666666667,88166.9666666666,0.104542177361211,155954.147221846,692647.327447419,0.225156643275556,76803.94825,348982.733636364,0.22007950780175,194623.589163318,661205.609768837,0.294346548619513,19070,196421,0.0970873786407767,821080.239164345,2553922.61511556,0.321497697034643,307027,1250576.274,0.245508415906506
2007,56231.3922476072,372428.631306989,0.150985685633971,6409.84,73139.648,0.0876383763837638,94372.1715258284,477470.492299866,0.19765026959312,9715.968,107887.728,0.0900562851782364,54807.4923508581,354242.619500815,0.154717386711093,6072.48,68821.44,0.088235294117647,94604.8610605468,469161.505825503,0.201646682189083,9715.968,102574.308,0.0947212629501727,165677.566481715,861967.668766631,0.192208562438054,70911.0723752727,373501.7985,0.189854701262631,191316.935686199,916400.379146646,0.208770031134594,72869.76,412118.976,0.176817288801572,153026.407069596,796188.911445389,0.192198616270345,71319.5908,390306.1218,0.182727317909058,188496.455565257,903815.174899439,0.208556418170595,85757.92408,439748.76,0.195015726889145,94604.8610605468,469161.505825503,0.201646682189083,9715.968,102574.308,0.0947212629501727,188496.455565257,903815.174899439,0.208556418170595,85757.92408,439748.76,0.195015726889145,158907.687922464,857153.18656351,0.185390068442206,20241.6,214560.96,0.0943396226415094,806681.132751022,3398952.37479244,0.237332284716194,353778.63648,1655979.46512,0.213637091480699
2009,57376.9938643135,372007.416326331,0.154236155910347,3519.05,54422.10825,0.0646621403168445,112223.535230469,495735.735559477,0.226377739550722,5595.2895,84457.2,0.06625,50336.3200277992,356817.071667368,0.1410703803845,3167.145,52363.464,0.060483870967742,82887.3590605708,486433.11644094,0.170398264959895,5278.575,80762.1975,0.065359477124183,177842.23989054,847526.66039673,0.209836749922759,57008.61,303233.01945,0.188002645963165,292413.942621715,908698.143761179,0.321794365520974,64820.901,340644.04,0.190289256198347,116886.006030224,774942.152087432,0.15083191140832,56631.27986375,313547.355,0.180614758698092,132361.497095917,853156.281023013,0.155143319037871,67037.9025,348901.13892,0.19214010796156,82887.3590605708,486433.11644094,0.170398264959895,5278.575,80762.1975,0.065359477124183,132361.497095917,853156.281023013,0.155143319037871,67037.9025,348901.13892,0.19214010796156,136060.050836462,898911.651612698,0.151360871329638,9501.435,184750.125,0.0514285714285714,683476.941212473,3377977.36431977,0.202333191581379,268468.3245,1334846.046,0.20112306232205
2011,44882.7010025845,341265.155918967,0.131518557415342,3523.568,47898.5025,0.0735632183908046,71137.0653926295,440069.38644399,0.161649657040353,5505.575,79996.00475,0.0688231245698555,42066.1047732367,322093.41830224,0.130602186766088,3303.345,45145.715,0.0731707317073171,59067.4474073616,420018.404045735,0.140630617226311,4955.0175,77078.05,0.0642857142857143,121662.775423009,771307.745013738,0.157735710822977,47007.6003636364,308312.2,0.152467532467532,163613.680083755,825910.427176272,0.198100998244009,55979.7427871429,342171.48625,0.163601425123549,104158.57332066,660796.682764538,0.157625750911608,48063.66975,321415.4685,0.149537512846865,108863.907017742,723946.030182559,0.150375722055261,56817.534,363221.134666667,0.15642683912692,59067.4474073616,420018.404045735,0.140630617226311,4955.0175,77078.05,0.0642857142857143,108863.907017742,723946.030182559,0.150375722055261,56817.534,363221.134666667,0.15642683912692,90216.2966798473,752638.050169027,0.119866776147694,9910.035,161863.905,0.0612244897959184,467850.959787894,2994603.2971059,0.156231364681941,229802.7005,1351618.6625,0.170020366598778
2013,46073.9039666227,353642.980144902,0.130283666164515,3454.2,50661.6,0.0681818181818182,72277.0937741154,475028.134714754,0.152153290494081,6908.4,87506.4,0.0789473684210526,43237.0047117769,333084.566436752,0.129807889853062,3223.92,47250.5775,0.0682302771855011,58255.3624890768,457826.61822819,0.127243284181527,5757,80885.85,0.0711743772241993,138162.758420745,821391.152081558,0.168205803131206,45696.1875,312181.7686,0.146376861483384,182586.845508984,886677.610175284,0.2059224721744,60621.21,355552.32,0.170498704663212,121325.58962045,706427.989927747,0.171745162069327,46663.0596583333,315195.75,0.14804469812278,114734.310886742,803487.000140453,0.142795478790181,52227.504,366375.48,0.142551854179761,58255.3624890768,457826.61822819,0.127243284181527,5757,80885.85,0.0711743772241993,114734.310886742,803487.000140453,0.142795478790181,52227.504,366375.48,0.142551854179761,100112.41440262,826288.109302208,0.121159209815041,10362.6,177315.6,0.0584415584415584,519099.396169495,3233905.56580662,0.1605177967032,244787.64,1417718.82,0.172663039064403
2015,54443.4498681438,417577.799336569,0.13037917713691,4089.8725,58724.726425,0.0696448114615461,89804.7162798341,568974.941509858,0.157835977875448,8179.745,95819.87,0.0853658536585366,50549.0809306957,388839.024581736,0.130000019892731,3936.01539166667,56089.68,0.0701736111111111,65945.4334141691,539890.540197097,0.122145932377505,7244.917,91145.73,0.0794871794871795,152210.424177335,983880.056544152,0.154704247905959,56857.5744285714,345352.573212,0.164636313260271,246547.641276402,1081285.40018845,0.228013474734268,75487.361,392627.76,0.192261904761905,127199.808724389,806705.647125369,0.157678093834666,56857.5744285714,351495.328,0.161759118541033,129173.443301514,902685.604383206,0.143099039880864,75370.5075,405198.2752625,0.186008954384548,65945.4334141691,539890.540197097,0.122145932377505,7244.917,91145.73,0.0794871794871795,129173.443301514,902685.604383206,0.143099039880864,75370.5075,405198.2752625,0.186008954384548,113000.69513799,943640.887025375,0.11974968093445,14022.42,193509.396,0.072463768115942,640813.828368724,3694495.43399482,0.173450973161934,327540.3605,1488713.59,0.220015698587127
2017,65636.8592413824,432323.266980076,0.151823564111823,6070.975,65566.53,0.0925925925925926,91031.9721275925,612820.724494564,0.148545844631271,10846.8086666667,116562.72,0.0930555555555555,63324.6935043477,426854.427263083,0.148351966056378,6070.975,70423.31,0.0862068965517241,85486.8297941016,576041.825144128,0.14840385899533,9713.56,109277.55,0.0888888888888889,180320.542830394,931637.971285735,0.193552161234409,66148.0410999091,302468.11645,0.218694260658855,230607.882708299,1261858.61373835,0.18275255262165,94950.049,470500.5625,0.201806451612903,162079.921502989,960001.602699953,0.168832969702497,71091.11725,418832.517933333,0.169736384368598,195535.808376522,1083747.41409098,0.18042562854974,93128.7565,472321.855,0.197172236503856,85486.8297941016,576041.825144128,0.14840385899533,9713.56,109277.55,0.0888888888888889,195535.808376522,1083747.41409098,0.18042562854974,93128.7565,472321.855,0.197172236503856,148600.214661938,1042257.46351447,0.142575342335148,17207.57154,228268.66,0.0753829787234043,895702.531643366,4317428.56546177,0.20746203858675,439538.59,1840719.62,0.238786279683377
