"year","hh_u_black_mean","hh_u_nonblack_mean","hh_u_mean_ratio","hh_u_black_median","hh_u_nonblack_median","hh_u_median_ratio","hh_w_black_mean","hh_w_nonblack_mean","hh_w_mean_ratio","hh_w_black_median","hh_w_nonblack_median","hh_w_median_ratio","r_hh_u_black_mean","r_hh_u_nonblack_mean","r_hh_u_mean_ratio","r_hh_u_black_median","r_hh_u_nonblack_median","r_hh_u_median_ratio","r_hh_w_black_mean","r_hh_w_nonblack_mean","r_hh_w_mean_ratio","r_hh_w_black_median","r_hh_w_nonblack_median","r_hh_w_median_ratio","cl_u_black_mean","cl_u_nonblack_mean","cl_u_mean_ratio","cl_u_black_median","cl_u_nonblack_median","cl_u_median_ratio","cl_w_black_mean","cl_w_nonblack_mean","cl_w_mean_ratio","cl_w_black_median","cl_w_nonblack_median","cl_w_median_ratio","r_cl_u_black_mean","r_cl_u_nonblack_mean","r_cl_u_mean_ratio","r_cl_u_black_median","r_cl_u_nonblack_median","r_cl_u_median_ratio","r_cl_w_black_mean","r_cl_w_nonblack_mean","r_cl_w_mean_ratio","r_cl_w_black_median","r_cl_w_nonblack_median","r_cl_w_median_ratio","neg_r_hh_w_black_mean","neg_r_hh_w_nonblack_mean","neg_r_hh_w_mean_ratio","neg_r_hh_w_black_median","neg_r_hh_w_nonblack_median","neg_r_hh_w_median_ratio","neg_r_cl_w_black_mean","neg_r_cl_w_nonblack_mean","neg_r_cl_w_mean_ratio","neg_r_cl_w_black_median","neg_r_cl_w_nonblack_median","neg_r_cl_w_median_ratio","r_hh_w_unadj_black_mean","r_hh_w_unadj_nonblack_mean","r_hh_w_unadj_mean_ratio","r_hh_w_unadj_black_median","r_hh_w_unadj_nonblack_median","r_hh_w_unadj_median_ratio","r_cl_w_unadj_black_mean","r_cl_w_unadj_nonblack_mean","r_cl_w_unadj_mean_ratio","r_cl_w_unadj_black_median","r_cl_w_unadj_nonblack_median","r_cl_w_unadj_median_ratio"
1984,6886.80214134643,43175.7695219122,0.159506181768255,713.3,12024.2,0.0593220338983051,8100.94867165459,51659.5300183258,0.156814215475457,1222.8,16371.9333333333,0.0746887966804979,6605.09670928551,33880.8927936041,0.194950491698153,659.03825,9633.54108333333,0.0684107997567146,7584.46548864178,41007.6568570658,0.184952422789671,886.53,11973.25,0.0740425531914893,18387.3337249315,118562.085768153,0.155086118853271,6470.65,50758.9375,0.127478042659975,21597.3056266823,129998.473278775,0.166135071297092,9588.79,55739.3,0.172029250457038,17939.4055245787,81615.5421752903,0.219803790386508,7953.295,45856.7323,0.173437892346289,20264.6241656625,87713.2143031215,0.231032739213404,10655.8285714286,49650.775,0.214615553763835,7380.58111797536,40693.68445483,0.181369203031193,886.53,11973.25,0.0740425531914893,19927.3469182674,87143.0229454159,0.228674037745389,9947.9875,49523.4,0.200874485596708,18003.2407744854,91987.987763939,0.195712953529167,1834.2,30264.3,0.0606060606060606,59212.6153155793,260974.220757025,0.22689066814269,31589,137870.7,0.229120473022912
1989,12991.195165177,70079.377413237,0.185378290228977,1574.3,19747.625625,0.0797209765819631,17074.897134975,82881.1459840813,0.206016663165523,2422,25582.375,0.0946745562130177,11043.2240617872,61591.5148346235,0.179297815477325,1412.83333333333,16287.95,0.0867410161090459,13980.3690102158,74473.4276839443,0.187722916011691,1816.5,20708.1,0.0877192982456141,36131.9447226234,181212.973789653,0.199389392310091,13926.5,84517.80925,0.164775922655615,46926.4247345223,188166.435263143,0.249387860639957,17196.2,88396.945,0.194533872183026,27347.2737779349,155512.077891127,0.175853053658511,15107.225,79865.45,0.189158453373768,33583.1624486139,169331.968300868,0.198327361251383,18447.5666666667,84457.1583333333,0.218425140399092,13641.0889742775,73831.2922701815,0.184760262956779,1816.5,20708.1,0.0877192982456141,33057.431557701,168049.999744649,0.196711881034999,16954,84003.0333333333,0.201826045170591,30194.8901928547,167236.001355475,0.180552572102419,4238.5,47834.5,0.0886075949367088,102343.973377746,494670.079138281,0.206893397627828,49893.2,247891.7,0.201270151441133
1994,22498.0131323758,107766.564878869,0.208766171192928,3265.13333333333,30677.6333333333,0.106433677521843,28224.7353098122,131127.158015361,0.215247060464055,5080.45,39839.5,0.127522935779817,19719.3253609468,100364.606799806,0.196476885524798,2924,26882.525,0.108769544527532,27264.2160324177,123699.438339752,0.220406950899275,4386,35088,0.125,58555.678926436,255044.929461561,0.22958966112385,26879.9142857143,128144.3,0.209762855512998,59007.1299980324,264250.49688778,0.223299977456963,30336.5,132311,0.229281767955801,46867.854156135,239994.243264198,0.19528740989233,27900.1988333333,124215.175,0.224611838556226,54752.3899131778,255046.201475115,0.214676359014584,31530.4666666667,130849,0.24096834264432,26397.4587307163,122583.698190333,0.215342326266985,4386,35088,0.125,52615.96369422,253008.247712624,0.207961456473874,31067.5,128729.1,0.241340147643384,49874.4113300286,254976.653412324,0.195603835341648,10234,82164.4,0.124555160142349,191889.4343045,856777.440159187,0.223966488040169,111699.724,464733.25,0.240352339756194
1999,28603.5876095513,180669.561745973,0.158319903657977,4929,40007.05,0.123203285420945,34608.1973489096,218027.016245125,0.158733527362499,4929,55533.4,0.0887573964497042,25914.7328743232,175567.229261285,0.147605751844247,4929,40527.3333333333,0.121621621621622,31825.5882747103,215056.115340333,0.147987367038344,4929,55369.1,0.0890207715133532,89779.071092577,389044.316962056,0.230768236877582,32753.205,152799,0.214354838709677,79403.9796622293,403207.829112772,0.196930649479083,33935.3435,167216.325,0.202942765905183,70711.7051529464,382967.264343596,0.184641643651047,36063.85,186678.129428571,0.193187333247836,59752.6538422505,412371.732071829,0.144899975422764,39587.67425,194284.75,0.20376109936575,30564.1792214071,213316.072635085,0.143281182912516,4929,55369.1,0.0890207715133532,56866.3751399996,409745.498697105,0.138784624409106,37789,192313.15,0.1964972234088,57941.8662124848,424254.249940314,0.136573449106606,12322.5,121910.6,0.101078167115903,230506.860632454,1498820.97439193,0.153792123656376,148362.9,708133,0.209512761020882
2001,37223.4096239275,201754.557358157,0.184498482271446,6303.6,45438.45,0.138728323699422,61780.6590390639,249592.604680177,0.247525999891818,8973.875,68464.1,0.131074168797954,36091.1890865378,190838.129506704,0.189119381854295,5347.84583333333,45088.25,0.118608414239482,62315.9540061834,241535.585589521,0.2579990598656,7879.5,67413.5,0.116883116883117,102583.399256201,489224.482771476,0.20968574318902,44503.64775,190392.066666667,0.233747385220183,118626.229634532,513220.071754887,0.23114105656255,45526,216973.914285714,0.209822457920221,92196.0157108352,457653.477252575,0.201453764241702,44504.755,224011.266666667,0.198671949238268,122382.021411311,507550.895163768,0.241122658983436,45526,255646,0.178082191780822,60355.8103377737,239840.934427991,0.251649329509658,7879.5,67413.5,0.116883116883117,117603.199586537,504758.899388089,0.232988858104542,45526,251574.925,0.180963981207587,98047.8303278836,477890.540378636,0.205167966392889,17510,152337,0.114942528735632,395840.439281784,1792863.72740894,0.220786685139676,201594.381,897387.5,0.224645853658537
2003,49481.9066564615,222865.739922314,0.222025631547091,6359.5,50058.35,0.127041742286751,127215.838100176,286065.934999214,0.444708098853242,9085,75042.1,0.121065375302663,48449.0259993383,218190.014057196,0.222049694660352,6056.66666666667,49059,0.123456790123457,128557.061807055,285104.953001746,0.450911358969859,8842.73333333333,73891.939,0.119671150236473,118880.676531348,494865.371515726,0.240228319405797,51760.2182727273,218948.5,0.236403621274991,157778.760758623,533512.269674502,0.295735955341542,55309.48,243478,0.227164179104478,118052.170189762,495815.686156472,0.238096884559854,52499.5996212121,243823.886138889,0.215317705137826,153047.763373278,549235.407185076,0.278656039598163,61778,275230.9835,0.224458740852481,126290.008964196,282271.747044691,0.447405772226299,8842.73333333333,73891.939,0.119671150236473,148784.734453879,545380.400472289,0.272809096779119,58325.7,267147.453333333,0.218327740999365,171154.629048451,541304.536342828,0.316189164430081,18170,163530,0.111111111111111,664979.722959811,2019305.19148476,0.329311154036533,231304.1,1003983.35,0.230386390371912
2005,62132.212449702,282551.170573805,0.219897204189683,6674.5,63884.5,0.104477611940299,144995.988117971,353129.572293062,0.410602791424216,9535,92490.4535,0.10309172070391,61508.7889023527,268384.055328945,0.229181978888292,6307.17547619048,60070.5,0.104996220710506,148827.415333384,343356.419362776,0.43344876326934,9217.16666666667,88166.9666666666,0.104542177361211,140972.31777438,686841.733159536,0.205247163893047,66475.2957142857,299399,0.222029117379436,164344.090985513,714484.531815234,0.230017703207621,70686.1333333333,328766.8,0.215003866976025,135645.654833886,639045.712027047,0.212262835476384,68719.3058823529,313694.689285714,0.219064294772817,159722.58082541,696342.579140087,0.229373566417052,80371.3818181818,352650.306375,0.22790674037503,146551.093057738,340725.056814377,0.430115396935945,9217.16666666667,88166.9666666666,0.104542177361211,155954.147221846,692647.327447419,0.225156643275556,76803.94825,348982.733636364,0.22007950780175,198513.183883453,665230.208225163,0.298412762121983,19070,196421,0.0970873786407767,840117.42857741,2571115.16091086,0.32675215849911,308495.39,1268538.307,0.243189652450913
2007,60082.8337175423,376198.507270297,0.159710452211797,6409.84,73139.648,0.0876383763837638,97739.726543528,481582.415016996,0.202955347819498,9715.968,107887.728,0.0900562851782364,58778.403343678,358283.531367147,0.164055554324224,6072.48,68821.44,0.088235294117647,98107.2126883364,473656.266598413,0.207127445801358,9715.968,102574.308,0.0947212629501727,172550.339872154,866786.91217942,0.199068926223515,73021.572,378517.92,0.192914438502674,196408.595578094,920703.40747261,0.213324501662537,77930.16,415627.52,0.1875,160935.410243996,802330.966624548,0.20058481716225,75484.3,395318.448,0.19094555384878,194385.225717245,909540.581967582,0.213718034765131,90176.328,445213.992,0.202546033189361,94604.8610605468,469161.505825503,0.201646682189083,9715.968,102574.308,0.0947212629501727,188496.455565257,903815.174899439,0.208556418170595,85757.92408,439748.76,0.195015726889145,164184.43189041,864274.359198144,0.189967954206969,20241.6,214560.96,0.0943396226415094,835949.373010006,3427002.25793782,0.243930207829228,378910.60704,1680660.048,0.225453450560039
2009,63794.7197959411,378279.505370767,0.168644398890744,3519.05,54422.10825,0.0646621403168445,118233.0527545,502241.893805366,0.235410574491659,5595.2895,84457.2,0.06625,56635.3857100565,363354.10790693,0.15586829618165,3167.145,52363.464,0.060483870967742,88625.4199129362,493314.777776023,0.17965287865991,5278.575,80762.1975,0.065359477124183,190176.54324975,858723.577718167,0.221464215242691,64187.472,311256.45345,0.206220533866974,303710.34221988,918961.386107815,0.330493040089769,71788.62,345218.805,0.207951070336391,129023.101728033,786387.436177988,0.16407065498797,67169.866875,324456.41,0.207022776572668,142918.344054653,864149.435338218,0.16538614527789,78122.91,359932.455771429,0.217048806650577,82887.3590605708,486433.11644094,0.170398264959895,5278.575,80762.1975,0.065359477124183,132361.497095917,853156.281023013,0.155143319037871,67037.9025,348901.13892,0.19214010796156,145768.623688444,909868.296542982,0.16020848758253,9501.435,184750.125,0.0514285714285714,734891.26120382,3430906.7984512,0.214197384066384,289477.053,1382353.221,0.209408889567741
2011,52630.4210187929,348898.003510401,0.150847584363503,3523.568,47898.5025,0.0735632183908046,80569.1778908176,447603.970378296,0.180001034894136,5505.575,79996.00475,0.0688231245698555,49885.6958514849,329942.239394581,0.151195239333471,3303.345,45145.715,0.0731707317073171,68552.7845745007,427850.405404679,0.160226059642647,4955.0175,77078.05,0.0642857142857143,136585.91715379,785798.246121004,0.17381804786156,58201.7928571428,319048.07125,0.182423271292987,177355.790488249,839437.785290032,0.211279255706807,66066.9,354559.03,0.186335403726708,120164.458915383,675813.847843604,0.177807038578457,60429.1912,342336.6535,0.176519781280154,124152.926403156,738987.213271416,0.168004160523353,67535.0533333333,374379.1,0.180392156862745,59067.4474073616,420018.404045735,0.140630617226311,4955.0175,77078.05,0.0642857142857143,108863.907017742,723946.030182559,0.150375722055261,56817.534,363221.134666667,0.15642683912692,104532.143771933,765628.239949224,0.136531201851783,9910.035,161863.905,0.0612244897959184,545752.28146055,3060744.72885685,0.178307023227116,268643.43101,1411133.92825,0.190374156295111
