"year","r_hh_w_wealth_black","r_hh_w_wealth_black_se","r_hh_w_wealth_nonblack","r_hh_w_wealth_nonblack_se","r_cl_w_wealth_black","r_cl_w_wealth_black_se","r_cl_w_wealth_nonblack","r_cl_w_wealth_nonblack_se"
"ALL",0.928,0.03,0.781,0.013,0.683,0.038,0.645,0.019
"1984",0.838,0.024,0.749,0.022,0.657,0.034,0.608,0.035
"1989",0.83,0.022,0.764,0.015,0.665,0.04,0.623,0.018
"1994",0.84,0.035,0.751,0.011,0.602,0.027,0.602,0.014
"1999",0.821,0.028,0.77,0.02,0.616,0.031,0.641,0.023
"2001",0.873,0.029,0.752,0.011,0.66,0.041,0.617,0.018
"2003",0.92,0.034,0.761,0.012,0.758,0.077,0.622,0.019
"2005",0.917,0.028,0.755,0.011,0.751,0.066,0.615,0.016
"2007",0.878,0.017,0.782,0.016,0.667,0.022,0.635,0.024
"2009",0.98,0.022,0.832,0.02,0.741,0.032,0.699,0.027
"2011",1.08,0.058,0.809,0.009,0.711,0.031,0.666,0.015
"2013",1.082,0.049,0.809,0.01,0.725,0.034,0.667,0.016
"2015",1.005,0.03,0.814,0.009,0.704,0.039,0.681,0.014
"2017",0.96,0.026,0.808,0.011,0.7,0.028,0.66,0.016
"2019",0.962,0.029,0.796,0.01,0.686,0.031,0.671,0.017
"2021",0.941,0.024,0.78,0.009,0.643,0.033,0.662,0.014
"2023",0.925,0.021,0.766,0.008,0.643,0.034,0.649,0.013
