"year","r_hh_w_wealth_black","r_hh_w_wealth_black_se","r_hh_w_wealth_nonblack","r_hh_w_wealth_nonblack_se","r_cl_w_wealth_black","r_cl_w_wealth_black_se","r_cl_w_wealth_nonblack","r_cl_w_wealth_nonblack_se"
"ALL",1.001,0.034,0.807,0.011,0.701,0.033,0.672,0.017
"1984",NA,NA,NA,NA,NA,NA,NA,NA
"1989",NA,NA,NA,NA,NA,NA,NA,NA
"1994",NA,NA,NA,NA,NA,NA,NA,NA
"1999",NA,NA,NA,NA,NA,NA,NA,NA
"2001",NA,NA,NA,NA,NA,NA,NA,NA
"2003",NA,NA,NA,NA,NA,NA,NA,NA
"2005",NA,NA,NA,NA,NA,NA,NA,NA
"2007",NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.98,0.022,0.832,0.02,0.741,0.032,0.699,0.027
"2011",1.08,0.058,0.809,0.009,0.711,0.031,0.666,0.015
"2013",1.082,0.049,0.809,0.01,0.725,0.034,0.667,0.016
"2015",1.005,0.03,0.814,0.009,0.704,0.039,0.681,0.014
"2017",0.96,0.026,0.808,0.011,0.7,0.028,0.66,0.016
"2019",0.962,0.029,0.796,0.01,0.686,0.031,0.671,0.017
"2021",0.941,0.024,0.78,0.009,0.643,0.033,0.662,0.014
