"year","r_hh_w_inc_black","r_hh_w_inc_black_se","r_hh_w_inc_nonblack","r_hh_w_inc_nonblack_se","r_cl_w_inc_black","r_cl_w_inc_black_se","r_cl_w_inc_nonblack","r_cl_w_inc_nonblack_se"
"1969",0.506,0.0464,0.399,0.0175,0.351,0.0302,0.286,0.0162
"1970",0.486,0.0405,0.374,0.0108,0.36,0.0287,0.258,0.012
"1971",0.486,0.0171,0.372,0.0095,0.319,0.0202,0.245,0.0111
"1972",0.436,0.0141,0.377,0.0091,0.284,0.0176,0.249,0.0105
"1973",0.434,0.0157,0.379,0.0094,0.273,0.0138,0.244,0.009
"1974",0.442,0.0189,0.366,0.0082,0.279,0.0196,0.247,0.0098
"1975",0.426,0.0141,0.379,0.0089,0.28,0.0136,0.258,0.0084
"1976",0.438,0.0147,0.39,0.0089,0.292,0.0173,0.251,0.0082
"1977",0.455,0.0141,0.377,0.0083,0.317,0.0191,0.257,0.0087
"1978",0.446,0.0136,0.38,0.0085,0.309,0.0147,0.25,0.0063
"1979",0.446,0.0123,0.381,0.0069,0.291,0.0122,0.251,0.0056
"1980",0.431,0.0116,0.389,0.0061,0.291,0.0133,0.251,0.0071
"1981",0.435,0.0137,0.411,0.0151,0.283,0.0151,0.268,0.0112
"1982",0.465,0.0193,0.408,0.0086,0.307,0.0162,0.262,0.0076
"1983",0.469,0.0144,0.406,0.0079,0.309,0.0225,0.267,0.0056
"1984",0.473,0.0161,0.403,0.0084,0.314,0.0204,0.275,0.0059
"1985",0.486,0.0143,0.408,0.0105,0.324,0.0216,0.272,0.0083
"1986",0.484,0.0123,0.414,0.0103,0.329,0.0224,0.284,0.0092
"1987",0.469,0.0102,0.417,0.0095,0.32,0.017,0.292,0.0115
"1988",0.476,0.0115,0.422,0.0113,0.321,0.0167,0.309,0.021
"1989",0.459,0.0094,0.424,0.0105,0.325,0.0219,0.311,0.0198
"1990",0.457,0.0106,0.425,0.0109,0.313,0.017,0.31,0.0149
"1991",0.473,0.0124,0.415,0.0077,0.304,0.0219,0.302,0.0086
"1992",0.476,0.0116,0.428,0.0136,0.292,0.0185,0.305,0.0122
"1993",0.496,0.0115,0.431,0.0082,0.297,0.0147,0.309,0.0075
"1994",0.504,0.0138,0.46,0.0124,0.315,0.0214,0.336,0.0137
"1995",0.51,0.0192,0.451,0.012,0.302,0.0175,0.33,0.0105
"1996",0.491,0.0108,0.436,0.0094,0.298,0.0173,0.323,0.0096
"1997",0.475,0.0091,0.424,0.0087,0.282,0.0165,0.311,0.0087
"1999",0.51,0.0323,0.439,0.0099,0.306,0.0196,0.331,0.0136
"2001",0.46,0.0107,0.449,0.0122,0.286,0.0153,0.351,0.0121
"2003",0.467,0.0144,0.433,0.0067,0.283,0.0157,0.33,0.0105
"2005",0.481,0.0134,0.479,0.0307,0.306,0.0232,0.341,0.0142
"2007",0.475,0.0141,0.46,0.0091,0.311,0.0156,0.341,0.0129
"2009",0.475,0.0126,0.449,0.0075,0.289,0.0196,0.349,0.0179
"2011",0.492,0.0151,0.45,0.0065,0.311,0.0171,0.337,0.009
"2013",0.476,0.0105,0.46,0.0072,0.304,0.0135,0.353,0.0101
"2015",0.481,0.0143,0.449,0.0074,0.336,0.0162,0.331,0.0127
"2017",0.47,0.0155,0.45,0.0091,0.308,0.0197,0.338,0.0116
"2019",0.479,0.0212,0.462,0.0065,0.319,0.0198,0.329,0.0076
"2021",0.481,0.0155,0.475,0.011,0.323,0.0181,0.331,0.0107
"2023",0.501,0.0197,0.467,0.0065,0.333,0.0184,0.347,0.0095
"ALL",0.471,0.016,0.421,0.01,0.307,0.018,0.298,0.011
