"year","r_hh_w_inc_black","r_hh_w_inc_black_se","r_hh_w_inc_nonblack","r_hh_w_inc_nonblack_se","r_cl_w_inc_black","r_cl_w_inc_black_se","r_cl_w_inc_nonblack","r_cl_w_inc_nonblack_se"
"ALL",0.442,0.013,0.418,0.009,0.374,0.02,0.358,0.01
"1969",0.391,0.036,0.382,0.014,0.345,0.029,0.287,0.016
"1970",0.434,0.023,0.361,0.01,0.349,0.021,0.279,0.011
"1971",0.413,0.016,0.362,0.01,0.327,0.018,0.26,0.011
"1972",0.379,0.014,0.36,0.009,0.307,0.024,0.268,0.01
"1973",0.384,0.016,0.357,0.009,0.298,0.016,0.268,0.008
"1974",0.408,0.013,0.363,0.01,0.317,0.022,0.277,0.008
"1975",0.392,0.013,0.366,0.008,0.307,0.021,0.293,0.008
"1976",0.405,0.012,0.364,0.008,0.323,0.015,0.296,0.006
"1977",0.413,0.014,0.369,0.008,0.353,0.021,0.301,0.007
"1978",0.418,0.013,0.362,0.007,0.344,0.02,0.299,0.007
"1979",0.41,0.012,0.365,0.006,0.344,0.016,0.307,0.007
"1980",0.407,0.01,0.375,0.007,0.355,0.014,0.31,0.007
"1981",0.404,0.012,0.4,0.015,0.346,0.016,0.322,0.011
"1982",0.43,0.014,0.385,0.007,0.354,0.02,0.32,0.008
"1983",0.443,0.012,0.384,0.006,0.358,0.022,0.326,0.009
"1984",0.448,0.013,0.389,0.007,0.372,0.02,0.336,0.009
"1985",0.458,0.013,0.391,0.009,0.373,0.019,0.34,0.011
"1986",0.469,0.015,0.401,0.008,0.384,0.02,0.345,0.011
"1987",0.454,0.013,0.406,0.01,0.37,0.02,0.349,0.013
"1988",0.451,0.012,0.419,0.014,0.369,0.018,0.36,0.016
"1989",0.455,0.014,0.423,0.013,0.387,0.017,0.367,0.016
"1990",0.451,0.012,0.425,0.012,0.374,0.015,0.371,0.013
"1991",0.458,0.013,0.417,0.007,0.371,0.017,0.369,0.009
"1992",0.45,0.011,0.427,0.01,0.363,0.016,0.374,0.011
"1993",0.477,0.008,0.433,0.006,0.382,0.017,0.376,0.008
"1994",0.486,0.01,0.458,0.008,0.403,0.02,0.397,0.01
"1995",0.476,0.012,0.457,0.01,0.406,0.017,0.394,0.01
"1996",0.463,0.011,0.445,0.006,0.397,0.016,0.388,0.009
"1997",0.444,0.014,0.437,0.007,0.379,0.023,0.379,0.011
"1999",0.457,0.02,0.451,0.009,0.41,0.02,0.394,0.009
"2001",0.432,0.012,0.472,0.011,0.386,0.018,0.414,0.011
"2003",0.435,0.012,0.455,0.008,0.374,0.016,0.399,0.011
"2005",0.46,0.013,0.483,0.017,0.402,0.021,0.413,0.014
"2007",0.458,0.012,0.475,0.009,0.417,0.026,0.41,0.009
"2009",0.452,0.011,0.472,0.009,0.418,0.023,0.428,0.01
"2011",0.471,0.015,0.466,0.007,0.431,0.028,0.435,0.008
"2013",0.466,0.007,0.475,0.007,0.419,0.022,0.44,0.008
"2015",0.479,0.009,0.466,0.006,0.435,0.026,0.431,0.009
"2017",0.475,0.01,0.471,0.007,0.432,0.024,0.438,0.008
"2019",0.479,0.016,0.479,0.005,0.424,0.022,0.452,0.01
"2021",0.494,0.012,0.495,0.011,0.444,0.031,0.459,0.014
