"year","r_hh_w_wealth_black","r_hh_w_wealth_black_se","r_hh_w_wealth_nonblack","r_hh_w_wealth_nonblack_se","r_cl_w_wealth_black","r_cl_w_wealth_black_se","r_cl_w_wealth_nonblack","r_cl_w_wealth_nonblack_se"
"1984",0.871,0.0106,0.817,0.0187,0.724,0.0229,0.69,0.0298
"1989",0.848,0.0162,0.812,0.011,0.702,0.0294,0.707,0.0212
"1994",0.845,0.009,0.809,0.0108,0.639,0.0212,0.675,0.0157
"1999",0.836,0.0135,0.83,0.0178,0.659,0.0258,0.691,0.0211
"2001",0.911,0.0215,0.815,0.0101,0.794,0.0432,0.692,0.0206
"2003",0.963,0.0226,0.831,0.0111,0.826,0.0603,0.688,0.02
"2005",0.961,0.0204,0.825,0.0102,0.748,0.0466,0.686,0.0169
"2007",0.908,0.0204,0.855,0.0192,0.729,0.0247,0.707,0.0292
"2009",0.92,0.0225,0.874,0.0177,0.727,0.0204,0.75,0.0288
"2011",0.888,0.0118,0.842,0.0079,0.711,0.0302,0.688,0.016
"2013",0.874,0.0149,0.842,0.0096,0.729,0.0552,0.704,0.0158
"2015",0.874,0.0147,0.855,0.0082,0.698,0.019,0.716,0.0121
"2017",0.876,0.0139,0.847,0.0074,0.771,0.0575,0.72,0.0139
"2019",0.884,0.0134,0.847,0.008,0.718,0.0234,0.716,0.0159
"2021",0.88,0.0076,0.843,0.0079,0.701,0.0243,0.715,0.0125
"2023",0.916,0.0125,0.847,0.0079,0.725,0.0263,0.713,0.0122
"ALL",0.891,0.015,0.837,0.011,0.725,0.033,0.704,0.019
