"year","r_hh_w_wealth_black","r_hh_w_wealth_black_se","r_hh_w_wealth_nonblack","r_hh_w_wealth_nonblack_se","r_cl_w_wealth_black","r_cl_w_wealth_black_se","r_cl_w_wealth_nonblack","r_cl_w_wealth_nonblack_se"
"1984",0.871,0.0106,0.817,0.0187,0.724,0.0229,0.69,0.0298
"1989",0.848,0.0162,0.812,0.011,0.702,0.0294,0.707,0.0212
"1994",0.845,0.009,0.809,0.0108,0.638,0.0212,0.675,0.0156
"1999",0.836,0.0135,0.83,0.0178,0.661,0.0254,0.691,0.0211
"2001",0.911,0.0215,0.816,0.0101,0.794,0.0433,0.692,0.0206
"2003",0.963,0.0226,0.832,0.011,0.826,0.0603,0.689,0.02
"2005",0.961,0.0204,0.825,0.0102,0.749,0.0466,0.686,0.0169
"2007",0.908,0.0204,0.855,0.0191,0.73,0.0248,0.707,0.0291
"2009",0.92,0.0225,0.874,0.0177,0.726,0.0205,0.751,0.0287
"2011",0.888,0.0118,0.842,0.0079,0.711,0.0324,0.689,0.016
"2013",0.874,0.0149,0.843,0.0096,0.732,0.0559,0.705,0.0157
"2015",0.874,0.0147,0.855,0.0082,0.7,0.019,0.716,0.012
"2017",0.876,0.0139,0.847,0.0074,0.774,0.0594,0.719,0.0139
"2019",0.884,0.0134,0.847,0.008,0.714,0.0245,0.716,0.0159
"2021",0.88,0.0076,0.844,0.0079,0.702,0.0244,0.715,0.0125
"2023",0.916,0.0125,0.847,0.0079,0.726,0.0268,0.713,0.0122
"ALL",0.891,0.015,0.837,0.011,0.726,0.034,0.704,0.019
