"year","r_hh_w_wealth_black","r_hh_w_wealth_black_se","r_hh_w_wealth_nonblack","r_hh_w_wealth_nonblack_se","r_cl_w_wealth_black","r_cl_w_wealth_black_se","r_cl_w_wealth_nonblack","r_cl_w_wealth_nonblack_se"
"ALL",0.891,0.015,0.837,0.012,0.725,0.033,0.704,0.019
"1984",0.871,0.011,0.817,0.019,0.724,0.023,0.69,0.03
"1989",0.848,0.016,0.812,0.011,0.702,0.029,0.707,0.021
"1994",0.845,0.009,0.809,0.011,0.639,0.021,0.675,0.016
"1999",0.836,0.014,0.83,0.018,0.659,0.026,0.691,0.021
"2001",0.911,0.021,0.815,0.01,0.794,0.043,0.692,0.021
"2003",0.963,0.023,0.831,0.011,0.826,0.06,0.688,0.02
"2005",0.961,0.02,0.825,0.01,0.748,0.047,0.686,0.017
"2007",0.908,0.02,0.855,0.019,0.729,0.025,0.707,0.029
"2009",0.92,0.023,0.874,0.018,0.727,0.02,0.75,0.029
"2011",0.888,0.012,0.842,0.008,0.711,0.03,0.688,0.016
"2013",0.874,0.015,0.842,0.01,0.729,0.055,0.704,0.016
"2015",0.874,0.015,0.855,0.008,0.698,0.019,0.716,0.012
"2017",0.876,0.014,0.847,0.007,0.771,0.058,0.72,0.014
"2019",0.884,0.013,0.847,0.008,0.718,0.023,0.716,0.016
"2021",0.88,0.008,0.843,0.008,0.701,0.024,0.715,0.012
"2023",0.916,0.012,0.847,0.008,0.725,0.026,0.713,0.012
