"year","r_hh_u_wealth_black","r_hh_u_wealth_nonblack","r_hh_w_wealth_black","r_hh_w_wealth_black_se","r_hh_w_wealth_nonblack","r_hh_w_wealth_nonblack_se","r_cl_u_wealth_mean_black","r_cl_u_wealth_mean_nonblack","r_cl_w_wealth_mean_black","r_cl_w_wealth_mean_black_se","r_cl_w_wealth_mean_nonblack","r_cl_w_wealth_mean_nonblack_se","r_cl_u_wealth_black","r_cl_u_wealth_nonblack","r_cl_w_wealth_black","r_cl_w_wealth_black_se","r_cl_w_wealth_nonblack","r_cl_w_wealth_nonblack_se"
"ALL",1.191,0.88,1.126,0.056,0.862,0.012,0.905,0.725,0.877,0.051,0.721,0.019,0.886,0.73,0.866,0.042,0.726,0.019
"1984",0.982,0.847,0.952,0.021,0.843,0.02,0.863,0.709,0.776,0.027,0.704,0.03,0.889,0.724,0.796,0.031,0.725,0.035
"1989",0.945,0.839,0.941,0.026,0.841,0.014,0.771,0.717,0.759,0.038,0.722,0.022,0.781,0.712,0.777,0.03,0.714,0.018
"1994",0.963,0.836,0.947,0.032,0.83,0.01,0.748,0.69,0.713,0.039,0.688,0.015,0.745,0.683,0.708,0.035,0.684,0.014
"1999",0.974,0.85,0.966,0.04,0.843,0.019,0.817,0.699,0.762,0.05,0.7,0.021,0.808,0.716,0.77,0.033,0.717,0.025
"2001",0.986,0.848,1.006,0.038,0.831,0.01,0.814,0.705,0.87,0.046,0.702,0.02,0.795,0.701,0.812,0.046,0.694,0.017
"2003",1.024,0.86,1.001,0.016,0.846,0.011,0.854,0.704,0.886,0.049,0.701,0.02,0.836,0.706,0.881,0.047,0.703,0.018
"2005",1.038,0.859,1.003,0.009,0.842,0.01,0.803,0.708,0.801,0.039,0.697,0.017,0.822,0.704,0.87,0.046,0.697,0.017
"2007",1.106,0.879,1.025,0.034,0.867,0.015,0.852,0.723,0.808,0.028,0.719,0.029,0.826,0.728,0.799,0.025,0.721,0.025
"2009",1.266,0.914,1.117,0.041,0.9,0.016,0.942,0.776,0.884,0.053,0.768,0.028,0.957,0.785,0.9,0.029,0.776,0.027
"2011",1.41,0.903,1.345,0.121,0.875,0.009,1.011,0.723,0.994,0.079,0.717,0.017,0.954,0.741,0.941,0.055,0.734,0.015
"2013",1.537,0.908,1.486,0.201,0.875,0.01,1.055,0.734,1.029,0.078,0.727,0.016,1.033,0.742,1.016,0.08,0.734,0.016
"2015",1.536,0.927,1.34,0.064,0.888,0.009,1.038,0.756,0.964,0.06,0.746,0.013,1.002,0.767,0.949,0.039,0.758,0.015
"2017",1.439,0.919,1.222,0.052,0.893,0.012,0.98,0.751,0.947,0.036,0.748,0.015,0.93,0.747,0.929,0.037,0.742,0.016
"2019",1.307,0.916,1.246,0.077,0.883,0.008,1.006,0.746,0.972,0.07,0.745,0.015,0.972,0.756,0.931,0.047,0.753,0.016
"2021",1.352,0.89,1.296,0.068,0.871,0.007,1.014,0.731,0.992,0.07,0.734,0.012,0.936,0.743,0.911,0.05,0.744,0.012
